"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","2018",5474.77777361825,4113.03105528178,6836.52449195475,0.124365478805226
"NorthernYukonR.andtribs.","2019",2669.09731622003,1745.92959650412,3592.26503593595,0.172936317103511
"NorthernYukonR.andtribs.","2020",7245.93245881472,7021.79879488507,7470.06612274439,0.0154661712073373
"NorthernYukonR.andtribs.","2021",3273.97033716644,2391.40318605441,4156.53748827848,0.134785453168748
"NorthernYukonR.andtribs.","2022",662.326319149673,290.179231567026,1034.47340673232,0.280939377481199
"NorthernYukonR.andtribs.","2023",2129.04071542159,1257.55941994952,3000.52201089366,0.204665248804201
"NorthernYukonR.andtribs.","2024",2641.20004730966,1630.02026624781,3652.37982837151,0.191424307691467
"Whiteandtribs.","1985",1383.65623893276,769.490575684521,1997.82190218099,0.221935783602563
"Whiteandtribs.","1986",3005.7160303965,1854.52372507491,4156.90833571811,0.191500509974945
"Whiteandtribs.","1987",2076.98339421169,1196.85539098447,2957.1113974389,0.211876514198436
"Whiteandtribs.","1988",1400.61362917949,10,3231.95982419887,0.575097899426835
"Whiteandtribs.","1989",1461.03079667818,10,3837.98020378021,0.655013606229856
"Whiteandtribs.","1990",1487.14687489257,10,3769.16514730703,0.631942481736816
"Whiteandtribs.","1991",1449.29513392892,389.75519156249,2508.83507629534,0.365536293320085
"Whiteandtribs.","1992",3768.45443013467,1749.30446670122,5787.60439356813,0.267901602748226
"Whiteandtribs.","1993",12297.4538902774,8620.30817241516,15974.5996081397,0.149508416566193
"Whiteandtribs.","1994",6385.89033237366,4172.10789901852,8599.67276572883,0.173333890666134
"Whiteandtribs.","1995",5098.76288113681,3013.74035797052,7183.78540430311,0.204463570063237
"Whiteandtribs.","1996",9549.4003845248,6475.04914077174,12623.7516282779,0.160970904976149
"Whiteandtribs.","1997",3588.81128602467,1991.23425068114,5186.38832136821,0.222577464795198
"Whiteandtribs.","1998",1870.27244694,156.771124447032,3583.77376943297,0.458088693253347
"Whiteandtribs.","1999",2659.6221337206,1631.24445669835,3687.99981074286,0.193331538338424
"Whiteandtribs.","2000",3040.18143758693,1989.3716602454,4090.99121492848,0.17282024098134
"Whiteandtribs.","2001",4687.0870954227,2345.6623272854,7028.51186356002,0.249773976935898
"Whiteandtribs.","2002",1880.63507855287,818.929652917534,2942.3405041882,0.282273110223038
"Whiteandtribs.","2003",2668.3704792666,1403.62832283974,3933.11263569346,0.236987735821166
"Whiteandtribs.","2004",2983.86626504132,1715.45132553103,4252.28120455162,0.212545541060421
"Whiteandtribs.","2005",4209.26754486792,2705.39579814504,5713.1392915908,0.178638175251708
"Whiteandtribs.","2006",3296.64886297317,1019.29018519312,5574.00754075324,0.345405102642045
"Whiteandtribs.","2007",3013.51038308962,1857.00736465469,4170.01340152457,0.191886350371427
"Whiteandtribs.","2008",1949.13799586979,1372.59930952111,2525.67668221848,0.147895810242878
"Whiteandtribs.","2009",10806.9109359486,10013.5879131677,11600.2339587297,0.0367044305020618
"Whiteandtribs.","2010",761.552349684309,151.33180983976,1371.77288952886,0.400642542891179
"Whiteandtribs.","2011",2327.77804641715,1666.96825214395,2988.58784069035,0.141940034895143
"Whiteandtribs.","2012",2849.93640370586,1748.19633019511,3951.67647721661,0.193292045408123
"Whiteandtribs.","2013",60.3089523767549,10,182.034317310772,0.713137563043956
"Whiteandtribs.","2014",5011.58989835806,3712.16583939585,6311.01395732028,0.129641898610653
"Whiteandtribs.","2015",5640.53948084536,4610.87759397298,6670.20136771776,0.0912733516332086
"Whiteandtribs.","2016",2568.64692555707,1554.82323635574,3582.4706147584,0.197345863130149
"Whiteandtribs.","2017",3361.26128726008,2218.41499004593,4504.10758447426,0.170002597171753
"Whiteandtribs.","2018",2832.79078916451,1759.13595579684,3906.44562253217,0.189504787553395
"Whiteandtribs.","2019",2471.81696680988,1586.97539213179,3356.65854148796,0.178986062997226
"Whiteandtribs.","2020",438.653405277522,153.692140542612,723.614670012431,0.324813692663144
"Whiteandtribs.","2021",1286.77940177079,654.456378794808,1919.10242474678,0.245699854266324
"Whiteandtribs.","2022",78.8787946558125,10,222.659574977817,0.674007430976085
"Whiteandtribs.","2023",977.524780681697,322.229605909798,1632.81995545359,0.335180850512513
"Whiteandtribs.","2024",773.396107988109,8.17287836347714,1538.61933761274,0.494716240307481
"Pelly","1985",6018.3825608882,4297.90447001363,7738.8606517628,0.142935254901832
"Pelly","1986",8584.34492830164,6279.79343998273,10888.8964166206,0.134229898004277
"Pelly","1987",10791.8634335237,8444.53966564665,13139.1872014007,0.108754330627709
"Pelly","1988",6179.27566671122,290.413477161842,12068.1378562606,0.476501009760227
"Pelly","1989",13480.2106131377,10,32338.0982254543,0.599547350431371
"Pelly","1990",16913.3646643195,10,35219.9004839582,0.520444943728985
"Pelly","1991",19633.7577953824,14726.3914631249,24541.1241276399,0.124972671645456
"Pelly","1992",14259.5504637298,9582.44977154346,18936.6511559161,0.163998882856892
"Pelly","1993",14149.9189567983,10070.6107027459,18229.2272108508,0.144145993574491
"Pelly","1994",15744.4476341311,11511.0224817855,19977.8727864768,0.134441844220955
"Pelly","1995",10896.3662921628,7599.75330674056,14192.9792775852,0.151271208081238
"Pelly","1996",11667.9510609951,8119.52657244163,15216.3755495487,0.152058594949699
"Pelly","1997",9976.6327606036,6941.49204187572,13011.7734793315,0.152112480811826
"Pelly","1998",3268.20427415249,634.302915773315,5902.10563253169,0.402958496078432
"Pelly","1999",5740.04907906024,3960.67479846868,7519.42335965182,0.154996434358266
"Pelly","2000",6405.47236572813,4646.54455612168,8164.40017533461,0.137298836774118
"Pelly","2001",10118.1050050763,5167.07215526732,15069.1378548852,0.244662061093704
"Pelly","2002",8686.87579602348,6070.69466158553,11303.0569304614,0.150582395550973
"Pelly","2003",30599.450647114,23673.1707176623,37525.7305765658,0.113176540476634
"Pelly","2004",12261.15290455,9357.07350346737,15165.2323056326,0.118426033167116
"Pelly","2005",11063.2583821319,8778.48571282169,13348.0310514422,0.103259482441465
"Pelly","2006",13579.8500644327,9831.38947516151,17328.3106537039,0.13801553667698
"Pelly","2007",7606.29127293545,5977.15580252175,9235.42674334917,0.10709131506773
"Pelly","2008",4086.86712782463,3541.35543978308,4632.37881586619,0.0667395918413332
"Pelly","2009",15860.2863833077,14163.7231146259,17556.8496519896,0.0534846353867678
"Pelly","2010",8629.99362500723,7222.23486347577,10037.7523865387,0.0815619815437753
"Pelly","2011",8264.93851534847,7257.55712822231,9272.31990247466,0.0609430660164872
"Pelly","2012",6497.04864533073,4968.4249342674,8025.67235639408,0.117639854225343
"Pelly","2013",4360.88161980485,3436.92619182849,5284.83704778123,0.105936770191175
"Pelly","2014",6744.72864626349,5864.82555113949,7624.63174138751,0.0652289470245378
"Pelly","2015",16850.1850788556,15230.7194326551,18469.6507250563,0.0480548325915061
"Pelly","2016",13536.5708027005,11599.276123258,15473.865482143,0.0715578083873347
"Pelly","2017",8584.22523935182,7198.7101648252,9969.74031387847,0.0807012302155791
"Pelly","2018",7301.95207225319,5678.23491857119,8925.6692259352,0.111183772340276
"Pelly","2019",4607.95999880498,4390.44857717826,4825.47142043173,0.0236017046245134
"Pelly","2020",5567.41269950008,4813.06812466733,6321.75727433285,0.0677464215020828
"Pelly","2021",5663.88457558443,5275.80762634867,6051.9615248202,0.0342589034130979
"Pelly","2022",2306.52955539671,2207.57951922386,2405.47959156956,0.0214499822777764
"Pelly","2023",1912.34001169774,1075.4230885134,2749.25693488207,0.218820115163867
"Pelly","2024",1782.66331507044,1323.42547766843,2241.90115247244,0.128806666272779
"Stewart","1985",5105.72167567385,3396.17334244027,6815.27000890745,0.167414955399813
"Stewart","1986",4734.78157336794,3058.51505859217,6411.04808814372,0.177016245501629
"Stewart","1987",2753.22265540982,1700.78856716666,3805.656743653,0.191127674722427
"Stewart","1988",2476.48766544794,10,5543.57164975449,0.558610863175206
"Stewart","1989",4092.30336730745,10,10983.7845663381,0.670391682958149
"Stewart","1990",5573.19020483294,10,13672.1654763764,0.612852108677761
"Stewart","1991",7331.23120307093,4611.72149411967,10050.7409120222,0.185474283488162
"Stewart","1992",3899.2791801925,1714.50257745664,6084.05578292837,0.280151343591151
"Stewart","1993",2770.88386385916,1272.94205127511,4268.82567644323,0.270300360134509
"Stewart","1994",7566.48199851008,4850.70801704831,10282.2559799719,0.17946081032087
"Stewart","1995",9144.10704822068,6184.78192273236,12103.432173709,0.161815971197766
"Stewart","1996",4965.66040098306,2848.12466192422,7083.19614004192,0.213217937601979
"Stewart","1997",5337.65711405448,3262.32716368159,7412.98706442738,0.194404577329292
"Stewart","1998",2012.68345170509,136.972887738268,3888.3940156719,0.465972570693561
"Stewart","1999",2039.79314687441,1104.32558698857,2975.26070676025,0.229304515832712
"Stewart","2000",1721.84110860517,954.206979675672,2489.47523753467,0.222910849640285
"Stewart","2001",4411.06634016927,1310.16396161797,7511.96871872058,0.351491242640472
"Stewart","2002",5291.07427545159,3347.32878361274,7234.81976729047,0.183681554127585
"Stewart","2003",4601.8850171596,2193.4214261989,7010.34860812032,0.261682286930246
"Stewart","2004",3419.47265422467,2016.90464411708,4822.04066433227,0.205085425727086
"Stewart","2005",1960.57392626339,949.310562590543,2971.83728993624,0.257899829770813
"Stewart","2006",2986.25606575878,1483.6449646563,4488.86716686128,0.251587785510398
"Stewart","2007",9564.16224875189,8073.92730024837,11054.3971972554,0.0779072390108193
"Stewart","2008",1856.63102723159,1380.16191798538,2333.1001364778,0.128315508643813
"Stewart","2009",4966.67115598441,3895.34103331519,6038.00127865366,0.107851928285848
"Stewart","2010",1668.29022692771,642.553825832828,2694.02662802258,0.307421449978717
"Stewart","2011",1758.87297511451,1235.18471631704,2282.56123391199,0.148870403436433
"Stewart","2012",609.898266775228,79.6344583399529,1140.1620752105,0.434714965857329
"Stewart","2013",1900.82830381328,991.720562422046,2809.9360452045,0.239134628721451
"Stewart","2014",2185.58179992611,1589.25927763328,2781.90432221893,0.136421918024982
"Stewart","2015",5171.65028013425,4074.09451327163,6269.20604699688,0.106112721028203
"Stewart","2016",5767.24219006629,4337.52145048579,7196.96292964682,0.123951855363653
"Stewart","2017",2892.91014200948,2046.20976270579,3739.61052131318,0.146340594373865
"Stewart","2018",2711.35737037988,1932.46989100207,3490.24484975768,0.14363423425601
"Stewart","2019",3502.00728986675,2484.49839652194,4519.51618321156,0.145275096412425
"Stewart","2020",1626.66524065593,1129.69216866506,2123.6383126468,0.152758250305537
"Stewart","2021",2909.3544943495,2108.77388082821,3709.93510787078,0.137587326514552
"Stewart","2022",31.7625204607302,10,109.924866045157,0.786499816416491
"Stewart","2023",543.567965284717,42.3003077080496,1044.83562286138,0.461090139219395
"Stewart","2024",2603.20536089614,1325.91830223329,3880.49241955898,0.245329676607448
"Nordenskiold","1985",898.292820215165,230.997460938888,1565.58817949144,0.371424186111407
"Nordenskiold","1986",798.022853364679,421.773513297334,1174.27219343202,0.235738449394636
"Nordenskiold","1987",465.06117285954,185.25218815859,744.87015756049,0.300830300431745
"Nordenskiold","1988",4813.90121494658,2435.62263879492,7192.17979109825,0.24702195474716
"Nordenskiold","1989",1722.47031118988,594.713496501957,2850.2271258778,0.327366111149071
"Nordenskiold","1990",1203.06192709979,376.744333921251,2029.37952027834,0.343422717719335
"Nordenskiold","1991",541.584046213635,272.358551857111,810.809540570158,0.248553752865095
"Nordenskiold","1992",1014.86630351523,565.470715974986,1464.26189105548,0.221406300506607
"Nordenskiold","1993",769.204013307302,445.955222405437,1092.45280420917,0.210119022593246
"Nordenskiold","1994",1014.45325941265,636.960378883378,1391.94613994193,0.186057305758885
"Nordenskiold","1995",2622.62195748937,1753.66108602176,3491.582828957,0.16566643716723
"Nordenskiold","1996",2738.30746076955,1821.55925051535,3655.05567102377,0.167393220700749
"Nordenskiold","1997",754.632381718305,441.712064962965,1067.55269847364,0.207332950676472
"Nordenskiold","1998",1814.53184167773,1151.99308849788,2477.07059485758,0.182564653306734
"Nordenskiold","1999",995.653480661,370.205689947649,1621.10127137435,0.314089089659047
"Nordenskiold","2000",1750.78319564425,922.931893573572,2578.63449771492,0.23642313455209
"Nordenskiold","2001",5118.54963629758,1287.10476786432,8949.99450473086,0.374270559111417
"Nordenskiold","2002",821.676126843248,472.998300831439,1170.35395285506,0.212174733219629
"Nordenskiold","2003",682.237661803525,378.506404496935,985.968919110114,0.22259930396078
"Nordenskiold","2004",2021.74940898279,1239.77431053746,2803.72450742811,0.19339070781249
"Nordenskiold","2005",1616.43778364017,10,3548.11527951574,0.54720870102838
"Nordenskiold","2006",3902.39739851627,3574.39008065371,4230.40471637885,0.0420263858810585
"Nordenskiold","2007",1988.09483317545,1881.8930084944,2094.2966578565,0.0267094463777217
"Nordenskiold","2008",3673.45302210137,2550.45965131717,4796.44639288557,0.152852556440453
"Nordenskiold","2009",1902.14288775919,1754.34537702048,2049.94039849789,0.0388502650589025
"Nordenskiold","2010",2226.70676348419,2091.62289037344,2361.79063659494,0.0303326588228848
"Nordenskiold","2011",8585.71394471533,8160.47053489016,9010.95735454053,0.0247645922379542
"Nordenskiold","2012",3124.41646138748,630.682959653261,5618.14996312171,0.399071879909827
"Nordenskiold","2013",2138.9476654557,1853.24230182056,2424.65302909084,0.0667864315357786
"Nordenskiold","2014",785.450697288854,411.304991794497,1159.59640278321,0.238172622919425
"Nordenskiold","2015",4534.19777936418,4059.12602144714,5009.26953728124,0.0523876307380296
"Nordenskiold","2016",4857.95645083721,4598.67038370009,5117.24251797436,0.0266867426418004
"Nordenskiold","2017",3334.96325350057,2992.47878154677,3677.44772545439,0.0513475630644985
"Nordenskiold","2018",2335.32354565497,1597.35314671165,3073.29394459829,0.158001746763605
"Nordenskiold","2019",774.015793544001,197.742138992531,1350.28944809547,0.37226220663591
"Nordenskiold","2020",1880.8293431392,1509.78674616582,2251.87194011258,0.0986380285715049
"Nordenskiold","2021",1318.0302849514,1217.84921190932,1418.21135799349,0.0380040861677842
"Nordenskiold","2022",668.970755937593,605.382181592001,732.559330283183,0.0475271704937751
"Nordenskiold","2023",1526.53528157018,1365.56705465666,1687.50350848371,0.0527233889897243
"Nordenskiold","2024",1409.64784583146,1106.53149585068,1712.76419581224,0.10751491972876
"YukonR.Teslinheadwaters","1985",5942.31739240717,4300.24086953625,7584.3939152781,0.138168025572742
"YukonR.Teslinheadwaters","1986",8044.88916034452,5826.32426954703,10263.454051142,0.137886603940637
"YukonR.Teslinheadwaters","1987",3849.43498497169,2568.51179319414,5130.35817674926,0.166378078442463
"YukonR.Teslinheadwaters","1988",3125.43840029836,10,6832.83592652952,0.545750311850507
"YukonR.Teslinheadwaters","1989",5314.39570682246,10,14300.1060345229,0.672235698227068
"YukonR.Teslinheadwaters","1990",6875.76940326252,10,16325.7398379661,0.593233239840197
"YukonR.Teslinheadwaters","1991",9941.4201281744,6700.36148680516,13182.4787695437,0.16300782984636
"YukonR.Teslinheadwaters","1992",11965.2738305885,7778.94672650089,16151.6009346761,0.174936535651425
"YukonR.Teslinheadwaters","1993",14853.282874345,10623.408496924,19083.1572517661,0.142388535019656
"YukonR.Teslinheadwaters","1994",6931.74778654765,4362.68735355859,9500.80821953674,0.185311159039486
"YukonR.Teslinheadwaters","1995",9748.84255841248,6691.21549005043,12806.4696267746,0.156820004530875
"YukonR.Teslinheadwaters","1996",13767.9365348525,9836.77856595913,17699.094503746,0.142764965503073
"YukonR.Teslinheadwaters","1997",7204.74319761153,4722.88852069239,9686.5978745307,0.172237553015209
"YukonR.Teslinheadwaters","1998",3031.77642859463,499.239814401648,5564.31304278763,0.417665463440346
"YukonR.Teslinheadwaters","1999",5889.2012298093,4055.70394765873,7722.69851195989,0.155666041166159
"YukonR.Teslinheadwaters","2000",3658.87277566084,2422.25937350365,4895.48617781805,0.168988302952656
"YukonR.Teslinheadwaters","2001",7456.1412048385,1499.16731825093,13413.1150914261,0.399467614878453
"YukonR.Teslinheadwaters","2002",2118.57438126447,991.3902315627,3245.75853096625,0.266024209409398
"YukonR.Teslinheadwaters","2003",4606.46261468046,2312.01619132871,6900.90903803224,0.249046460948096
"YukonR.Teslinheadwaters","2004",4217.79897806229,2639.59147053224,5796.00648559237,0.187088990696175
"YukonR.Teslinheadwaters","2005",8546.13888078171,6489.3641621482,10602.9135994152,0.12033356509445
"YukonR.Teslinheadwaters","2006",3922.7733866839,1447.07324550088,6398.47352786693,0.315554825265581
"YukonR.Teslinheadwaters","2007",3332.02939146923,2125.90133364743,4538.15744929104,0.180990008808111
"YukonR.Teslinheadwaters","2008",968.246202832921,671.816015818131,1264.67638984771,0.153075832441937
"YukonR.Teslinheadwaters","2009",5663.74288438766,4528.3276646527,6799.15810412265,0.100235413481144
"YukonR.Teslinheadwaters","2010",3269.64958606836,2109.82891544831,4429.47025668842,0.177361616297039
"YukonR.Teslinheadwaters","2011",4318.36358781436,3570.82949043948,5065.89768518927,0.0865529363349929
"YukonR.Teslinheadwaters","2012",3507.83768313938,2301.20613126105,4714.46923501772,0.171990790463037
"YukonR.Teslinheadwaters","2013",2042.86212704298,1376.26232385624,2709.46193022971,0.163153399919267
"YukonR.Teslinheadwaters","2014",7000.97691016479,5544.46973163384,8457.48408869577,0.104021709914244
"YukonR.Teslinheadwaters","2015",6171.26679617313,4992.53321362122,7350.00037872507,0.0955017520294919
"YukonR.Teslinheadwaters","2016",13167.9207413169,11246.6134753349,15089.2280072989,0.0729540868192467
"YukonR.Teslinheadwaters","2017",12405.3890954258,10644.0696188494,14166.7085720024,0.0709900940239732
"YukonR.Teslinheadwaters","2018",7440.71987860603,5806.90303013389,9074.53672707819,0.109788896446014
"YukonR.Teslinheadwaters","2019",6676.92843546319,5434.67060535805,7919.18626556836,0.0930261453385622
"YukonR.Teslinheadwaters","2020",2995.62975017473,2369.03436360336,3622.2251367461,0.104584918502499
"YukonR.Teslinheadwaters","2021",2229.48402906934,1595.56427363135,2863.40378450732,0.142167368586758
"YukonR.Teslinheadwaters","2022",386.821788142508,98.0243146036317,675.619261681384,0.373295251704489
"YukonR.Teslinheadwaters","2023",3226.79308073023,2239.84134456101,4213.74481689945,0.152930744469346
"YukonR.Teslinheadwaters","2024",4176.11145250417,2716.21705104094,5636.00585396742,0.174791120647393
"MiddleYukonR.andtribs.","1985",8168.32560045501,4684.09983692723,12075.0108685841,0.226206428133974
"MiddleYukonR.andtribs.","1986",8992.53091167767,5460.8566017267,13128.9908628976,0.213180647819989
"MiddleYukonR.andtribs.","1987",8872.3304342455,5372.94675817399,12836.2446740511,0.210297000635544
"MiddleYukonR.andtribs.","1988",4594.67947697986,1269.40554102528,8690.55679762642,0.403790476233566
"MiddleYukonR.andtribs.","1989",9788.99709266126,10,20666.1537191759,0.527534984525167
"MiddleYukonR.andtribs.","1990",10629.2532094086,1483.07521943276,21079.5912799736,0.460909992321821
"MiddleYukonR.andtribs.","1991",21714.7799633898,12918.1796634736,30780.7340245788,0.205649727872222
"MiddleYukonR.andtribs.","1992",13726.9502274473,7761.89752965812,19739.4351947394,0.218139088920348
"MiddleYukonR.andtribs.","1993",11258.6490926648,6427.55735151792,16690.8286237073,0.227897485473549
"MiddleYukonR.andtribs.","1994",14793.652153036,8735.97890719891,21193.3060192422,0.210518115864424
"MiddleYukonR.andtribs.","1995",24982.6972519933,15074.38071561,34736.388979361,0.196756259596651
"MiddleYukonR.andtribs.","1996",21615.6451935685,12820.9923305976,30579.3659330078,0.205387966023957
"MiddleYukonR.andtribs.","1997",26109.7392612988,16017.92125291,36748.5910760052,0.198495565348515
"MiddleYukonR.andtribs.","1998",3863.63215837582,1548.04497643189,6755.56118010167,0.33695729757688
"MiddleYukonR.andtribs.","1999",10077.9489471037,6013.18760309858,14457.0397500671,0.209463557299404
"MiddleYukonR.andtribs.","2000",10736.0719242243,6342.12157175448,15427.8990752634,0.211571270377956
"MiddleYukonR.andtribs.","2001",17508.3899719891,8893.3525110236,27831.3683149678,0.270413439417363
"MiddleYukonR.andtribs.","2002",17868.8061000809,10566.9836943931,25700.1106530118,0.21172549069395
"MiddleYukonR.andtribs.","2003",38091.5372627554,23029.9376429803,53607.3795776275,0.200683958511073
"MiddleYukonR.andtribs.","2004",11928.8801388022,7149.87550272217,17029.4381275883,0.207051343250778
"MiddleYukonR.andtribs.","2005",14214.4169983889,8581.2235246847,19848.675903064,0.198169442680209
"MiddleYukonR.andtribs.","2006",16713.6757963012,10488.8412281416,23128.0568672304,0.189054995937607
"MiddleYukonR.andtribs.","2007",3909.11967890454,2327.67733243265,5579.78119541821,0.20798185589811
"MiddleYukonR.andtribs.","2008",10129.3456049011,6333.98991745541,13909.6713828036,0.186973615099151
"MiddleYukonR.andtribs.","2009",12247.6801607514,7525.3825172837,16897.0499642965,0.191294745698966
"MiddleYukonR.andtribs.","2010",8212.10212448447,4962.93574568929,11285.4515863086,0.192475560604898
"MiddleYukonR.andtribs.","2011",10619.6172025276,6605.98315535888,14647.8930207947,0.189317319825846
"MiddleYukonR.andtribs.","2012",4101.68020895104,2434.8391542508,5873.92928269455,0.20961471599728
"MiddleYukonR.andtribs.","2013",9787.154732185,6079.21504196342,13533.7501375409,0.190416298187851
"MiddleYukonR.andtribs.","2014",19277.5352147155,12071.4730766113,26502.2466450279,0.187144951464034
"MiddleYukonR.andtribs.","2015",23856.3284509028,14806.3153032677,32703.989604606,0.187556881795247
"MiddleYukonR.andtribs.","2016",13399.2895240446,8392.89372322511,18255.930971534,0.184021645897904
"MiddleYukonR.andtribs.","2017",18206.6009334308,11424.1901434765,24905.0202422161,0.185109100650224
"MiddleYukonR.andtribs.","2018",15405.0802949266,9584.99150826967,21068.6513812598,0.186361571201483
"MiddleYukonR.andtribs.","2019",11727.1574795401,7397.68868359493,16067.370484692,0.184820614377839
"MiddleYukonR.andtribs.","2020",6442.76877198043,3961.9372223003,8875.33417575394,0.190655490183893
"MiddleYukonR.andtribs.","2021",7444.21931826174,4572.44667022833,10178.3473773657,0.188263552814238
"MiddleYukonR.andtribs.","2022",4845.40608873245,3023.90080796668,6710.34828153949,0.190203225801099
"MiddleYukonR.andtribs.","2023",2578.30656506595,1592.01101100752,3529.76776377486,0.187890452887027
"MiddleYukonR.andtribs.","2024",5675.08769913081,3526.45324305698,7877.72503500058,0.191683019832893
"UpperYukonR.","1985",5991.84595704275,3653.21884742889,8330.47306665664,0.195150803807388
"UpperYukonR.","1986",2456.88449723433,1254.07321218017,3659.6957822885,0.244783848489449
"UpperYukonR.","1987",497.480910339858,263.975169296345,730.986651383369,0.234688141987188
"UpperYukonR.","1988",514.654407541471,109.964745334438,919.344069748503,0.393166420297705
"UpperYukonR.","1989",187.935948641579,0.868294966568527,375.003602316588,0.497689917834122
"UpperYukonR.","1990",-10.2903528605007,10,184.087751172882,-4.22939216790888
"UpperYukonR.","1991",3137.16671389954,1347.25048605774,4927.08294174135,0.285275917902513
"UpperYukonR.","1992",1945.33736699654,215.80289782525,3674.87183616784,0.444533297543544
"UpperYukonR.","1993",1005.71215094769,258.061647981183,1753.36265391419,0.37170203336113
"UpperYukonR.","1994",1772.0256400294,395.913473853306,3148.13780620551,0.388287882265989
"UpperYukonR.","1995",2916.45032491171,1109.54924720699,4723.35140261643,0.309777447993979
"UpperYukonR.","1996",2939.11778799509,1148.69116618857,4729.54440980161,0.304585721116651
"UpperYukonR.","1997",8024.56179549579,5267.8158703507,10781.3077206409,0.17176925017217
"UpperYukonR.","1998",9996.71110580579,6323.1648457401,13670.2573658715,0.18373774240271
"UpperYukonR.","1999",3965.92325115261,2245.80722005574,5686.0392822495,0.21686199179434
"UpperYukonR.","2000",2620.54969746133,1431.70552057111,3809.39387435157,0.226831068695611
"UpperYukonR.","2001",1494.15348211753,10,3656.56080090372,0.610138256301453
"UpperYukonR.","2002",771.211371076956,261.213960331756,1281.20878182215,0.330646972977729
"UpperYukonR.","2003",1173.65285508968,10,2419.56549443854,0.513261967537757
"UpperYukonR.","2004",2539.297478965,1314.35381921119,3764.24113871883,0.241197352791666
"UpperYukonR.","2005",12014.4729946957,10050.0539017963,13978.8920875951,0.0817521956130181
"UpperYukonR.","2006",1360.11558316421,66.1373895444012,2654.09377678402,0.475686849572542
"UpperYukonR.","2007",940.412220026722,10,2417.46738586579,0.640003217364981
"UpperYukonR.","2008",1961.33950483029,853.150427632139,3069.52858202843,0.282508223198726
"UpperYukonR.","2009",1121.19833888914,529.457119243778,1712.93955853449,0.263887841749589
