"","population","year","harv","cv"
"31","NorthernYukonR.andtribs.","2015",417.667880394736,0.128993897
"32","NorthernYukonR.andtribs.","2016",1556.3549660865,0.133122712
"33","NorthernYukonR.andtribs.","2017",2836.77503779779,0.158203776
"34","NorthernYukonR.andtribs.","2018",2198.93842590466,0.132341508
"35","NorthernYukonR.andtribs.","2019",2695.83844796931,0.128571558
"36","NorthernYukonR.andtribs.","2020",5033.93711475069,0.155626621
"37","NorthernYukonR.andtribs.","2021",179.624002807613,0.126471837
"38","NorthernYukonR.andtribs.","2022",74.3351506623091,0.143508469
"39","NorthernYukonR.andtribs.","2023",180.798112215634,0.141114649
"40","NorthernYukonR.andtribs.","2024",131.494886114643,0.141114649
"41","Whiteandtribs.","1985",4185.58296641242,0.140912364
"42","Whiteandtribs.","1986",7588.70062617836,0.131097544
"43","Whiteandtribs.","1987",8665.84338241758,0.134475578
"44","Whiteandtribs.","1988",3137.36747496151,0.127990569
"45","Whiteandtribs.","1989",2557.02013383464,0.128515546
"46","Whiteandtribs.","1990",1597.55231592843,0.135257381
"47","Whiteandtribs.","1991",2516.56451343375,0.128439122
"48","Whiteandtribs.","1992",10928.5327507234,0.143929542
"49","Whiteandtribs.","1993",23124.4767269688,0.136226665
"50","Whiteandtribs.","1994",12802.8138614088,0.130780246
"51","Whiteandtribs.","1995",10589.0628655286,0.139701013
"52","Whiteandtribs.","1996",14933.0920172054,0.130230535
"53","Whiteandtribs.","1997",4945.60152182102,0.142866215
"54","Whiteandtribs.","1998",3232.74673202938,0.142760007
"55","Whiteandtribs.","1999",4364.94234625401,0.130481325
"56","Whiteandtribs.","2000",4637.1038479502,0.136242213
"57","Whiteandtribs.","2001",2446.5454817519,0.143071125
"58","Whiteandtribs.","2002",1756.5535558285,0.128987366
"59","Whiteandtribs.","2003",2176.63266608672,0.123107603
"60","Whiteandtribs.","2004",3859.56282677841,0.128508529
"61","Whiteandtribs.","2005",3759.26462014761,0.117971239
"62","Whiteandtribs.","2006",3153.34458553257,0.129842566
"63","Whiteandtribs.","2007",4661.09257224787,0.131906287
"64","Whiteandtribs.","2008",2037.62107799588,0.125255227
"65","Whiteandtribs.","2009",3591.66191353804,0.126748405
"66","Whiteandtribs.","2010",713.87598694688,0.137307023
"67","Whiteandtribs.","2011",1157.84152570951,0.125075681
"68","Whiteandtribs.","2012",1674.2314498906,0.13842444
"69","Whiteandtribs.","2013",23.4215491552214,0.156086008
"70","Whiteandtribs.","2014",137.559857603874,0.169597727
"71","Whiteandtribs.","2015",384.760595401205,0.128993897
"72","Whiteandtribs.","2016",541.968601893592,0.133122712
"73","Whiteandtribs.","2017",1470.58135572659,0.158203776
"74","Whiteandtribs.","2018",1137.78728131385,0.132341508
"75","Whiteandtribs.","2019",2496.58158770544,0.128571558
"76","Whiteandtribs.","2020",304.743891816445,0.155626621
"77","Whiteandtribs.","2021",70.5982165606607,0.126471837
"78","Whiteandtribs.","2022",8.85283721222036,0.143508469
"79","Whiteandtribs.","2023",83.0113927418507,0.141114649
"80","Whiteandtribs.","2024",38.5043280780623,0.141114649
"81","Pelly","1985",18205.7066079051,0.140912364
"82","Pelly","1986",21673.3793458659,0.131097544
"83","Pelly","1987",45027.1285653927,0.134475578
"84","Pelly","1988",13841.5463705848,0.127990569
"85","Pelly","1989",23592.363709577,0.128515546
"86","Pelly","1990",18169.0089565481,0.135257381
"87","Pelly","1991",34092.171412504,0.128439122
"88","Pelly","1992",41352.7527379162,0.143929542
"89","Pelly","1993",26607.9039225897,0.136226665
"90","Pelly","1994",31565.4077848145,0.130780246
"91","Pelly","1995",22629.4711802354,0.139701013
"92","Pelly","1996",18246.0238161603,0.130230535
"93","Pelly","1997",13748.4103317522,0.142866215
"94","Pelly","1998",5649.05754996125,0.142760007
"95","Pelly","1999",9420.50488191585,0.130481325
"96","Pelly","2000",9770.08812297481,0.136242213
"97","Pelly","2001",5281.40475738868,0.143071125
"98","Pelly","2002",8113.72857103527,0.128987366
"99","Pelly","2003",24960.4634590031,0.123107603
"100","Pelly","2004",15859.5210912349,0.128508529
"101","Pelly","2005",9880.5113659757,0.117971239
"102","Pelly","2006",12989.5383017537,0.129842566
"103","Pelly","2007",11764.8931802532,0.131906287
"104","Pelly","2008",4272.39457661276,0.125255227
"105","Pelly","2009",5271.14425929448,0.126748405
"106","Pelly","2010",8089.71992398313,0.137307023
"107","Pelly","2011",4110.99719547379,0.125075681
"108","Pelly","2012",3816.77400216278,0.13842444
"109","Pelly","2013",1693.58941240254,0.156086008
"110","Pelly","2014",185.131651027701,0.169597727
"111","Pelly","2015",1149.40907081273,0.128993897
"112","Pelly","2016",2856.13265076598,0.133122712
"113","Pelly","2017",3755.67399005705,0.158203776
"114","Pelly","2018",2932.82095817014,0.132341508
"115","Pelly","2019",4654.1261931489,0.128571558
"116","Pelly","2020",3867.8259258481,0.155626621
"117","Pelly","2021",310.744910348604,0.126471837
"118","Pelly","2022",258.869709764225,0.143508469
"119","Pelly","2023",162.395891034385,0.141114649
"120","Pelly","2024",88.7517436760278,0.141114649
"121","Stewart","1985",15444.8923624459,0.140912364
"122","Stewart","1986",11954.169830839,0.131097544
"123","Stewart","1987",11487.3312878657,0.134475578
"124","Stewart","1988",5547.31989740195,0.127990569
"125","Stewart","1989",7162.13657354505,0.128515546
"126","Stewart","1990",5986.94256038677,0.135257381
"127","Stewart","1991",12729.9925691543,0.128439122
"128","Stewart","1992",11307.9250432716,0.143929542
"129","Stewart","1993",5210.4476255531,0.136226665
"130","Stewart","1994",15169.7344568424,0.130780246
"131","Stewart","1995",18990.3956390974,0.139701013
"132","Stewart","1996",7765.16437767553,0.130230535
"133","Stewart","1997",7355.61807025736,0.142866215
"134","Stewart","1998",3478.90269236157,0.142760007
"135","Stewart","1999",3347.68588797065,0.130481325
"136","Stewart","2000",2626.27615956016,0.136242213
"137","Stewart","2001",2302.46935986918,0.143071125
"138","Stewart","2002",4941.97701547123,0.128987366
"139","Stewart","2003",3753.83153567105,0.123107603
"140","Stewart","2004",4423.00973674773,0.128508529
"141","Stewart","2005",1750.97356431334,0.117971239
"142","Stewart","2006",2856.44446448008,0.129842566
"143","Stewart","2007",14793.1946302855,0.131906287
"144","Stewart","2008",1940.91466236081,0.125255227
"145","Stewart","2009",1650.6662943504,0.126748405
"146","Stewart","2010",1563.84828010254,0.137307023
"147","Stewart","2011",874.866988358418,0.125075681
"148","Stewart","2012",358.292507208607,0.13842444
"149","Stewart","2013",738.204558342791,0.156086008
"150","Stewart","2014",59.9906072278491,0.169597727
"151","Stewart","2015",352.776050544201,0.128993897
"152","Stewart","2016",1216.85240405475,0.133122712
"153","Stewart","2017",1265.67361328203,0.158203776
"154","Stewart","2018",1089.01368322532,0.132341508
"155","Stewart","2019",3537.09317368078,0.128571558
"156","Stewart","2020",1130.08651057068,0.155626621
"157","Stewart","2021",159.619619618688,0.126471837
"158","Stewart","2022",3.5648164289988,0.143508469
"159","Stewart","2023",46.159785142911,0.141114649
"160","Stewart","2024",129.603281210275,0.141114649
"161","Nordenskiold","1985",2717.35061162536,0.140912364
"162","Nordenskiold","1986",2014.81326439022,0.131097544
"163","Nordenskiold","1987",1940.38493445627,0.134475578
"164","Nordenskiold","1988",10783.1144755451,0.127990569
"165","Nordenskiold","1989",3014.57797854695,0.128515546
"166","Nordenskiold","1990",1292.37696712535,0.135257381
"167","Nordenskiold","1991",940.409692847244,0.128439122
"168","Nordenskiold","1992",2943.11629374685,0.143929542
"169","Nordenskiold","1993",1446.43277077695,0.136226665
"170","Nordenskiold","1994",2033.83640735529,0.130780246
"171","Nordenskiold","1995",5446.63665045332,0.139701013
"172","Nordenskiold","1996",4282.09056448591,0.130230535
"173","Nordenskiold","1997",1039.92959172159,0.142866215
"174","Nordenskiold","1998",3136.39966783679,0.142760007
"175","Nordenskiold","1999",1634.05544901701,0.130481325
"176","Nordenskiold","2000",2670.42071669657,0.136242213
"177","Nordenskiold","2001",2671.75843564676,0.143071125
"178","Nordenskiold","2002",767.463150510048,0.128987366
"179","Nordenskiold","2003",556.512220568532,0.123107603
"180","Nordenskiold","2004",2615.08665967746,0.128508529
"181","Nordenskiold","2005",1443.62820988111,0.117971239
"182","Nordenskiold","2006",3732.76142491849,0.129842566
"183","Nordenskiold","2007",3075.04965366594,0.131906287
"184","Nordenskiold","2008",3840.21312124759,0.125255227
"185","Nordenskiold","2009",632.174559831535,0.126748405
"186","Nordenskiold","2010",2087.30560556016,0.137307023
"187","Nordenskiold","2011",4270.55154521942,0.125075681
"188","Nordenskiold","2012",1835.47825678103,0.13842444
"189","Nordenskiold","2013",830.680453110078,0.156086008
"190","Nordenskiold","2014",21.5593231420068,0.169597727
"191","Nordenskiold","2015",309.293223313016,0.128993897
"192","Nordenskiold","2016",1024.99874137011,0.133122712
"193","Nordenskiold","2017",1459.07573482006,0.158203776
"194","Nordenskiold","2018",937.980114226039,0.132341508
"195","Nordenskiold","2019",781.770497048216,0.128571558
"196","Nordenskiold","2020",1306.66090123746,0.155626621
"197","Nordenskiold","2021",72.3127735511289,0.126471837
"198","Nordenskiold","2022",75.080878554159,0.143508469
"199","Nordenskiold","2023",129.633357943462,0.141114649
"200","Nordenskiold","2024",70.1807813225547,0.141114649
"201","YukonR.Teslinheadwaters","1985",17975.6082174428,0.140912364
"202","YukonR.Teslinheadwaters","1986",20311.3849715831,0.131097544
"203","YukonR.Teslinheadwaters","1987",16061.0820401984,0.134475578
"204","YukonR.Teslinheadwaters","1988",7000.96627492923,0.127990569
"205","YukonR.Teslinheadwaters","1989",9300.97904329299,0.128515546
"206","YukonR.Teslinheadwaters","1990",7386.22493811539,0.135257381
"207","YukonR.Teslinheadwaters","1991",17262.3398243789,0.128439122
"208","YukonR.Teslinheadwaters","1992",34699.341428493,0.143929542
"209","YukonR.Teslinheadwaters","1993",27930.5291332242,0.136226665
"210","YukonR.Teslinheadwaters","1994",13897.1814463364,0.130780246
"211","YukonR.Teslinheadwaters","1995",20246.3046671734,0.139701013
"212","YukonR.Teslinheadwaters","1996",21529.9238573321,0.130230535
"213","YukonR.Teslinheadwaters","1997",9928.5769249535,0.142866215
"214","YukonR.Teslinheadwaters","1998",5240.39444510803,0.142760007
"215","YukonR.Teslinheadwaters","1999",9665.29173738118,0.130481325
"216","YukonR.Teslinheadwaters","2000",5580.77646860573,0.136242213
"217","YukonR.Teslinheadwaters","2001",3891.92438813784,0.143071125
"218","YukonR.Teslinheadwaters","2002",1978.79397504424,0.128987366
"219","YukonR.Teslinheadwaters","2003",3757.56555550582,0.123107603
"220","YukonR.Teslinheadwaters","2004",5455.62659334793,0.128508529
"221","YukonR.Teslinheadwaters","2005",7632.49120920364,0.117971239
"222","YukonR.Teslinheadwaters","2006",3752.25167536188,0.129842566
"223","YukonR.Teslinheadwaters","2007",5153.75607605031,0.131906287
"224","YukonR.Teslinheadwaters","2008",1012.20071424519,0.125255227
"225","YukonR.Teslinheadwaters","2009",1882.33711987575,0.126748405
"226","YukonR.Teslinheadwaters","2010",3064.95584471979,0.137307023
"227","YukonR.Teslinheadwaters","2011",2147.96281491666,0.125075681
"228","YukonR.Teslinheadwaters","2012",2060.72393846634,0.13842444
"229","YukonR.Teslinheadwaters","2013",793.364730114582,0.156086008
"230","YukonR.Teslinheadwaters","2014",192.165242244942,0.169597727
"231","YukonR.Teslinheadwaters","2015",420.963330713075,0.128993897
"232","YukonR.Teslinheadwaters","2016",2778.3497696825,0.133122712
"233","YukonR.Teslinheadwaters","2017",5427.46676178154,0.158203776
"234","YukonR.Teslinheadwaters","2018",2988.55689381637,0.132341508
"235","YukonR.Teslinheadwaters","2019",6743.82319493419,0.128571558
"236","YukonR.Teslinheadwaters","2020",2081.14164286906,0.155626621
"237","YukonR.Teslinheadwaters","2021",122.319020716503,0.126471837
"238","YukonR.Teslinheadwaters","2022",43.4143337953919,0.143508469
"239","YukonR.Teslinheadwaters","2023",274.019230013162,0.141114649
"240","YukonR.Teslinheadwaters","2024",207.912043772848,0.141114649
"241","MiddleYukonR.andtribs.","1985",24709.3197973406,0.140912364
"242","MiddleYukonR.andtribs.","1986",22703.9494983079,0.131097544
"243","MiddleYukonR.andtribs.","1987",37018.218920046,0.134475578
"244","MiddleYukonR.andtribs.","1988",10292.0588866428,0.127990569
"245","MiddleYukonR.andtribs.","1989",17132.1937312298,0.128515546
"246","MiddleYukonR.andtribs.","1990",11418.3665164257,0.135257381
"247","MiddleYukonR.andtribs.","1991",37705.6704280423,0.128439122
"248","MiddleYukonR.andtribs.","1992",39808.2099463911,0.143929542
"249","MiddleYukonR.andtribs.","1993",21171.0790903044,0.136226665
"250","MiddleYukonR.andtribs.","1994",29659.1962886636,0.130780246
"251","MiddleYukonR.andtribs.","1995",51883.8310231137,0.139701013
"252","MiddleYukonR.andtribs.","1996",33801.9567395994,0.130230535
"253","MiddleYukonR.andtribs.","1997",35980.8181410578,0.142866215
"254","MiddleYukonR.andtribs.","1998",6678.24853763336,0.142760007
"255","MiddleYukonR.andtribs.","1999",16539.8180308648,0.130481325
"256","MiddleYukonR.andtribs.","2000",16375.4306950856,0.136242213
"257","MiddleYukonR.andtribs.","2001",9138.95379084207,0.143071125
"258","MiddleYukonR.andtribs.","2002",16689.8486854024,0.128987366
"259","MiddleYukonR.andtribs.","2003",31071.87886832,0.123107603
"260","MiddleYukonR.andtribs.","2004",15429.7338618086,0.128508529
"261","MiddleYukonR.andtribs.","2005",12694.7870023655,0.117971239
"262","MiddleYukonR.andtribs.","2006",15987.1376258983,0.129842566
"263","MiddleYukonR.andtribs.","2007",6046.36001973518,0.131906287
"264","MiddleYukonR.andtribs.","2008",10589.1774489989,0.125255227
"265","MiddleYukonR.andtribs.","2009",4070.4995741417,0.126748405
"266","MiddleYukonR.andtribs.","2010",7697.99017947369,0.137307023
"267","MiddleYukonR.andtribs.","2011",5282.21915450697,0.125075681
"268","MiddleYukonR.andtribs.","2012",2409.58429608818,0.13842444
"269","MiddleYukonR.andtribs.","2013",3800.93363614756,0.156086008
"270","MiddleYukonR.andtribs.","2014",529.136472231845,0.169597727
"271","MiddleYukonR.andtribs.","2015",1627.32220384714,0.128993897
"272","MiddleYukonR.andtribs.","2016",2827.16715071261,0.133122712
"273","MiddleYukonR.andtribs.","2017",7965.5479284928,0.158203776
"274","MiddleYukonR.andtribs.","2018",6187.4334293341,0.132341508
"275","MiddleYukonR.andtribs.","2019",11844.6494350785,0.128571558
"276","MiddleYukonR.andtribs.","2020",4475.9584811717,0.155626621
"277","MiddleYukonR.andtribs.","2021",408.421681939007,0.126471837
"278","MiddleYukonR.andtribs.","2022",543.816516439236,0.143508469
"279","MiddleYukonR.andtribs.","2023",218.949762820667,0.141114649
"280","MiddleYukonR.andtribs.","2024",282.540132258421,0.141114649
"281","UpperYukonR.","1985",18125.4329431633,0.140912364
"282","UpperYukonR.","1986",6203.0347291825,0.131097544
"283","UpperYukonR.","1987",2075.65051639905,0.134475578
"284","UpperYukonR.","1988",1152.82328075881,0.127990569
"285","UpperYukonR.","1989",328.915725555156,0.128515546
"286","UpperYukonR.","1990",-11.0543062837699,0.135257381
"287","UpperYukonR.","1991",5447.39455760318,0.128439122
"288","UpperYukonR.","1992",5641.48605763238,0.143929542
"289","UpperYukonR.","1993",1891.16929700436,0.136226665
"290","UpperYukonR.","1994",3552.66270576674,0.130780246
"291","UpperYukonR.","1995",6056.85664437016,0.139701013
"292","UpperYukonR.","1996",4596.11228037538,0.130230535
"293","UpperYukonR.","1997",11058.3371107572,0.142866215
"294","UpperYukonR.","1998",17279.2125613623,0.142760007
"295","UpperYukonR.","1999",6508.82925114353,0.130481325
"296","UpperYukonR.","2000",3997.05127319237,0.136242213
"297","UpperYukonR.","2001",779.911782370842,0.143071125
"298","UpperYukonR.","2002",720.327984737479,0.128987366
"299","UpperYukonR.","2003",957.367488091935,0.123107603
"300","UpperYukonR.","2004",3284.52326123595,0.128508529
"301","UpperYukonR.","2005",10730.0338544044,0.117971239
"302","UpperYukonR.","2006",1300.99179140397,0.129842566
"303","UpperYukonR.","2007",1454.56555856417,0.131906287
"304","UpperYukonR.","2008",2050.37648674269,0.125255227
"305","UpperYukonR.","2009",372.628718343068,0.126748405
"306","UpperYukonR.","2010",1451.93647704199,0.137307023
"307","UpperYukonR.","2011",594.97279456585,0.125075681
"308","UpperYukonR.","2012",3048.46706993446,0.13842444
"309","UpperYukonR.","2013",1211.88885750606,0.156086008
"310","UpperYukonR.","2014",186.686642295371,0.169597727
"311","UpperYukonR.","2015",187.792616292387,0.128993897
"312","UpperYukonR.","2016",447.42256736207,0.133122712
"313","UpperYukonR.","2017",2558.30130707379,0.158203776
"314","UpperYukonR.","2018",1781.56756938233,0.132341508
"315","UpperYukonR.","2019",5159.82043604885,0.128571558
"316","UpperYukonR.","2020",1482.67902091477,0.155626621
"317","UpperYukonR.","2021",210.801935504819,0.126471837
"318","UpperYukonR.","2022",75.9673682728364,0.143508469
"319","UpperYukonR.","2023",34.3463078629889,0.141114649
"320","UpperYukonR.","2024",113.686633820964,0.141114649
"321","Big.Salmon","1985",11376.2302141627,0.140912364
"322","Big.Salmon","1986",10521.0175646567,0.131097544
"323","Big.Salmon","1987",17030.4160044048,0.134475578
"324","Big.Salmon","1988",4761.19078614597,0.127990569
"325","Big.Salmon","1989",7876.04456549982,0.128515546
"326","Big.Salmon","1990",5185.79632088745,0.135257381
"327","Big.Salmon","1991",17430.1750513133,0.128439122
"328","Big.Salmon","1992",18400.066255101,0.143929542
"329","Big.Salmon","1993",9723.49019058101,0.136226665
"330","Big.Salmon","1994",13711.8972459174,0.130780246
"331","Big.Salmon","1995",23894.8308926728,0.139701013
"332","Big.Salmon","1996",15616.0929545553,0.130230535
"333","Big.Salmon","1997",16601.486436061,0.142866215
"334","Big.Salmon","1998",3097.4344137854,0.142760007
"335","Big.Salmon","1999",7623.52644241521,0.130481325
"336","Big.Salmon","2000",7532.9689638638,0.136242213
"337","Big.Salmon","2001",4197.08290463025,0.143071125
"338","Big.Salmon","2002",7662.9417073365,0.128987366
"339","Big.Salmon","2003",14319.6714759364,0.123107603
"340","Big.Salmon","2004",7100.18528557764,0.128508529
"341","Big.Salmon","2005",5017.39279123251,0.117971239
"342","Big.Salmon","2006",6990.32356460572,0.129842566
"343","Big.Salmon","2007",6969.57383933602,0.131906287
"344","Big.Salmon","2008",1389.33129331774,0.125255227
"345","Big.Salmon","2009",3077.88055054939,0.126748405
"346","Big.Salmon","2010",3578.03983311955,0.137307023
"347","Big.Salmon","2011",2564.60486675129,0.125075681
"348","Big.Salmon","2012",1518.00372137842,0.13842444
"349","Big.Salmon","2013",1259.06120681504,0.156086008
"350","Big.Salmon","2014",173.50100019137,0.169597727
"351","Big.Salmon","2015",687.455037522793,0.128993897
"352","Big.Salmon","2016",1426.52915079323,0.133122712
"353","Big.Salmon","2017",2481.54985192491,0.158203776
"354","Big.Salmon","2018",2072.10663305969,0.132341508
"355","Big.Salmon","2019",3912.81280152925,0.128571558
"356","Big.Salmon","2020",1135.87688394817,0.155626621
"357","Big.Salmon","2021",107.424246794398,0.126471837
"358","Big.Salmon","2022",250.809597067943,0.143508469
"359","Big.Salmon","2023",152.431378637491,0.141114649
"360","Big.Salmon","2024",94.5436863012562,0.141114649
