"","Year","Sex","Age","Length","loc","lpr","sel","nsel"
"10453",1990,"female",6,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"10454",1990,"male",4,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"10455",1990,"male",4,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"10456",1990,"female",6,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"10457",1990,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10458",1990,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10459",1990,"female",6,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"10460",1990,"male",4,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"10461",1990,"female",7,926.386,"fishwheel",3.47351331083615,0.0113672420460011,87.9720864527371
"10462",1990,"male",5,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"10463",1990,"female",7,872.506,"fishwheel",3.27148856392951,0.0167666173206912,59.6423226506118
"10464",1990,"female",6,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10465",1990,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"10466",1990,"male",6,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10467",1990,"female",6,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"10468",1990,"male",4,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"10469",1990,"male",4,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"10470",1990,"male",NA,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10471",1990,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10472",1990,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"10473",1990,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10474",1990,"female",6,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10475",1990,"male",6,962.306,"fishwheel",3.60819647544057,0.00910937365989246,109.777031587022
"10476",1990,"male",NA,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"10477",1990,"male",6,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"10478",1990,"male",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10479",1990,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10480",1990,"male",4,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"10481",1990,"male",5,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"10482",1990,"male",NA,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"10483",1990,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10484",1990,"male",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10485",1990,"male",4,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"10486",1990,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10487",1990,"male",6,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10488",1990,"female",6,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"10489",1990,"female",NA,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"10490",1990,"female",NA,872.506,"fishwheel",3.27148856392951,0.0167666173206912,59.6423226506118
"10491",1990,"male",6,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10492",1990,"female",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10493",1990,"male",4,486.366,"fishwheel",1.82364454443195,0.550652101388091,1.81602866397711
"10494",1990,"male",6,935.366,"fishwheel",3.50718410198725,0.0107270823984689,93.2219929757162
"10495",1990,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10496",1990,"female",6,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10497",1990,"female",6,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"10498",1990,"female",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10499",1990,"male",NA,468.406,"fishwheel",1.75630296212973,0.593611196493041,1.68460434356333
"10500",1990,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"10501",1990,"male",NA,890.466,"fishwheel",3.33883014623172,0.01460922012026,68.4499235255689
"10502",1990,"male",4,522.286,"fishwheel",1.95832770903637,0.460097792449422,2.17345098457504
"10503",1990,"male",4,504.326,"fishwheel",1.89098612673416,0.505976073235995,1.97637804017975
"10504",1990,"male",5,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"10505",1990,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"10506",1990,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10507",1990,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"10508",1990,"male",4,558.206,"fishwheel",2.09301087364079,0.367418572141653,2.72169148709898
"10509",1990,"male",4,540.246,"fishwheel",2.02566929133858,0.413659981828168,2.41744438410625
"10510",1990,"male",NA,495.346,"fishwheel",1.85731533558305,0.528499599599232,1.89214902103675
"10511",1990,"female",6,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"10512",1990,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10513",1990,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10514",1990,"female",7,899.446,"fishwheel",3.37250093738283,0.0136800775468405,73.099000833585
"10515",1990,"female",6,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10516",1990,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10517",1990,"female",NA,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"10518",1990,"female",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10519",1990,"male",4,531.266,"fishwheel",1.99199850018748,0.436903942230753,2.28883263193777
"10520",1990,"female",6,926.386,"fishwheel",3.47351331083615,0.0113672420460011,87.9720864527371
"10521",1990,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10522",1990,"female",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10523",1990,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10524",1991,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10525",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10526",1991,"male",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10527",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10528",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10529",1991,"female",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10530",1991,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10531",1991,"female",NA,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"10532",1991,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10533",1991,"male",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10534",1991,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10535",1991,"male",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"10536",1991,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10537",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10538",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10539",1991,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10540",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10541",1991,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10542",1991,"male",4,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"10543",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10544",1991,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10545",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10546",1991,"male",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"10547",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10548",1991,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10549",1991,"male",4,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10550",1991,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10551",1991,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10552",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10553",1991,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10554",1991,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10555",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10556",1991,"female",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10557",1991,"male",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10558",1991,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10559",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10560",1991,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10561",1991,"female",NA,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"10562",1991,"male",NA,809.646,"fishwheel",3.03579302587177,0.029129415778571,34.3295590821855
"10563",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10564",1991,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10565",1991,"female",5,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"10566",1991,"female",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10567",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10568",1991,"female",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10569",1991,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10570",1991,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10571",1991,"female",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10572",1991,"female",NA,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"10573",1991,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10574",1991,"female",5,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"10575",1991,"female",5,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10576",1991,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10577",1991,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10578",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10579",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10580",1991,"female",6,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"10581",1991,"male",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10582",1991,"female",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10583",1991,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10584",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10585",1991,"female",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10586",1991,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10587",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10588",1991,"male",NA,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10589",1991,"male",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10590",1991,"male",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10591",1991,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10592",1991,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10593",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10594",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10595",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10596",1991,"male",NA,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10597",1991,"male",NA,854.546,"fishwheel",3.2041469816273,0.0194115655230381,51.5156801141657
"10598",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10599",1991,"female",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10600",1991,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10601",1991,"female",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10602",1991,"female",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10603",1991,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10604",1991,"male",5,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"10605",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10606",1991,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"10607",1991,"female",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10608",1991,"female",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10609",1991,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10610",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10611",1991,"female",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10612",1991,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10613",1991,"female",4,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10614",1991,"female",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10615",1991,"female",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10616",1991,"male",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10617",1991,"female",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10618",1991,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10619",1991,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10620",1991,"female",7,926.386,"fishwheel",3.47351331083615,0.0113672420460011,87.9720864527371
"10621",1991,"female",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10622",1991,"male",6,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"10623",1991,"male",5,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10624",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10625",1991,"female",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10626",1991,"female",6,845.566,"fishwheel",3.17047619047619,0.0209572046076301,47.7162874878799
"10627",1991,"female",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10628",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10629",1991,"female",5,585.146,"fishwheel",2.19402324709411,0.3002619141189,3.33042571494436
"10630",1991,"female",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10631",1991,"female",6,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10632",1991,"female",5,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10633",1991,"female",5,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10634",1991,"female",NA,603.106,"fishwheel",2.26136482939633,0.258206941613319,3.87286257198136
"10635",1991,"female",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10636",1991,"female",5,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"10637",1991,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10638",1991,"female",NA,612.086,"fishwheel",2.29503562054743,0.238292661748787,4.19652033202022
"10639",1991,"female",NA,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"10640",1991,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10641",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10642",1991,"female",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10643",1991,"male",NA,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10644",1991,"female",NA,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10645",1991,"female",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10646",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10647",1991,"female",NA,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10648",1991,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10649",1991,"male",5,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"10650",1991,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10651",1991,"female",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"10652",1991,"male",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10653",1991,"female",5,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10654",1991,"female",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10655",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10656",1991,"male",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10657",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10658",1991,"male",6,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10659",1991,"female",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10660",1991,"female",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10661",1991,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10662",1991,"female",NA,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10663",1991,"female",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10664",1991,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10665",1991,"female",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10666",1991,"female",NA,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10667",1991,"female",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10668",1991,"male",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10669",1991,"male",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10670",1991,"male",NA,944.346,"fishwheel",3.54085489313836,0.0101410060094813,98.6095461402012
"10671",1991,"female",6,755.766,"fishwheel",2.83376827896513,0.0508683162991067,19.658602304035
"10672",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10673",1991,"female",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10674",1991,"female",5,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10675",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10676",1991,"female",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10677",1991,"female",NA,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"10678",1991,"female",5,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"10679",1991,"female",5,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"10680",1991,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10681",1991,"female",NA,513.306,"fishwheel",1.92465691788526,0.483149954241805,2.06975079107536
"10682",1991,"male",5,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10683",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10684",1991,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10685",1991,"male",NA,567.186,"fishwheel",2.1266816647919,0.344630891316808,2.90165514814728
"10686",1991,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10687",1991,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10688",1991,"male",5,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10689",1991,"male",NA,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10690",1991,"female",6,836.586,"fishwheel",3.13680539932508,0.0226775819725268,44.0964120959398
"10691",1991,"female",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10692",1991,"female",NA,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10693",1991,"male",6,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10694",1991,"female",4,701.886,"fishwheel",2.63174353205849,0.0931088813240295,10.7401140017985
"10695",1991,"female",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10696",1991,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10697",1991,"female",6,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10698",1991,"female",NA,863.526,"fishwheel",3.2378177727784,0.0180205984062262,55.4920528973385
"10699",1991,"male",4,594.126,"fishwheel",2.22769403824522,0.278894320649996,3.58558753605804
"10700",1991,"male",NA,746.786,"fishwheel",2.80009748781402,0.0561527714516302,17.8085600077887
"10701",1991,"male",NA,710.866,"fishwheel",2.6654143232096,0.0841087888444581,11.8893639266319
"10702",1991,"male",5,728.826,"fishwheel",2.73275590551181,0.0686438456033461,14.5679483894075
"10703",1991,"female",6,881.486,"fishwheel",3.30515935508061,0.0156340548866414,63.9629326653096
"10704",1991,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10705",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10706",1991,"female",5,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10707",1991,"male",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10708",1991,"female",NA,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"10709",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10710",1991,"male",NA,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10711",1991,"male",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10712",1991,"female",5,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
"10713",1991,"male",NA,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10714",1991,"male",5,818.626,"fishwheel",3.06946381702287,0.0267363974647102,37.4021968112913
"10715",1991,"female",6,827.606,"fishwheel",3.10313460817398,0.0245954223692343,40.6579722432769
"10716",1991,"male",6,648.006,"fishwheel",2.42971878515186,0.167835959288889,5.95819873307806
"10717",1991,"male",5,630.046,"fishwheel",2.36237720284964,0.201103287260129,4.97256913909364
"10718",1991,"male",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10719",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10720",1991,"female",NA,621.066,"fishwheel",2.32870641169854,0.219234456642603,4.56132678828951
"10721",1991,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10722",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10723",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10724",1991,"female",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10725",1991,"female",NA,782.706,"fishwheel",2.93478065241845,0.0381639930962865,26.2027088590293
"10726",1991,"male",5,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10727",1991,"female",NA,692.906,"fishwheel",2.59807274090739,0.103029545669874,9.70595369996285
"10728",1991,"male",5,683.926,"fishwheel",2.56440194975628,0.113920215604503,8.77807327429666
"10729",1991,"male",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10730",1991,"female",7,935.366,"fishwheel",3.50718410198725,0.0107270823984689,93.2219929757162
"10731",1991,"female",5,674.946,"fishwheel",2.53073115860517,0.125821965370289,7.94773787754023
"10732",1991,"female",5,665.966,"fishwheel",2.49706036745407,0.138765384502205,7.20640816574906
"10733",1991,"male",5,639.026,"fishwheel",2.39604799400075,0.183956373403467,5.43607150705633
"10734",1991,"male",NA,576.166,"fishwheel",2.16035245594301,0.322209281375554,3.10357291922463
"10735",1991,"male",5,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10736",1991,"female",NA,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10737",1991,"female",6,773.726,"fishwheel",2.90110986126734,0.0419279856053391,23.8504184153474
"10738",1991,"male",6,737.806,"fishwheel",2.76642669666292,0.0620575907085922,16.1140641875023
"10739",1991,"female",5,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"10740",1991,"female",5,656.986,"fishwheel",2.46338957630296,0.152768653520127,6.54584547914635
"10741",1991,"female",6,791.686,"fishwheel",2.96845144356955,0.0348050429119819,28.7314686704708
"10742",1991,"male",5,764.746,"fishwheel",2.86743907011624,0.0461453403785617,21.6706603916304
"10743",1991,"male",NA,719.846,"fishwheel",2.69908511436071,0.0759736621070626,13.1624562021348
"10744",1991,"female",6,800.666,"fishwheel",3.00212223472066,0.0318069012428244,31.4397178261934
