JD,fish,year,NewJD
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,1,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,2,2013,196
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,3,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,4,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,5,2013,197
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,6,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,7,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,8,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,9,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,10,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,11,2013,198
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,12,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,13,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,14,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,15,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,16,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,17,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,18,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,19,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,20,2013,199
196,21,2013,199
196,21,2013,199
196,21,2013,199
