"Sample.Year","Sex","age_4","age_5","age_6","age_7"
1985,"female",0,0.013,0.343,0.136
1986,"female",0,0.018,0.346,0.203
1987,"female",0,0.004,0.455,0.107
1988,"female",0,0.023,0.147,0.405
1989,"female",0.011,0.07,0.373,0.125
1990,"female",0.002,0.046,0.436,0.064
1991,"female",0.002,0.09,0.335,0.138
1992,"female",0.009,0.041,0.348,0.021
1993,"female",0,0.101,0.319,0.1
1994,"female",0,0.058,0.283,0.071
1995,"female",0.002,0.053,0.417,0.044
1996,"female",0.01,0.18,0.208,0.099
1997,"female",0.012,0.037,0.509,0.02
1998,"female",0.023,0.099,0.257,0.085
1999,"female",0,0.037,0.52,0.007
2000,"female",0.022,0.059,0.314,0.105
2001,"female",0,0.014,0.271,0.075
2002,"female",0.001,0.031,0.272,0.135
2003,"female",0.001,0.048,0.359,0.047
2004,"female",0,0.02,0.47,0.052
2005,"female",0,0.078,0.309,0.029
2006,"female",0.002,0.151,0.309,0.011
2007,"female",0.165537270087125,0.0609874152952565,0.135527589545015,0.00193610842207164
2008,"female",0.125707814269536,0.109852774631937,0.104190260475651,0.0169875424688562
2009,"female",0.135575942915392,0.035677879714577,0.237512742099898,0
2010,"female",0.163297045101089,0.0668740279937792,0.138413685847589,0.0171073094867807
2011,"female",0.18129218900675,0.0896817743490839,0.15718418514947,0.0221793635486982
2012,"female",0.232267037552156,0.0778859527121001,0.136300417246175,0.0125173852573018
2013,"female",0.205128205128205,0.104700854700855,0.115384615384615,0.00961538461538462
2014,"female",0.121236777868186,0.102522375915378,0.130187144019528,0.00976403580146461
2015,"female",0.118153846153846,0.0923076923076923,0.185230769230769,0.0104615384615385
2016,"female",0.13921433494142,0.0999310820124052,0.0785665058580289,0.00275671950379049
2017,"female",0.120772946859903,0.129744651483782,0.179434092477571,0.00552104899930987
2018,"female",0.0975056689342404,0.111111111111111,0.168556311413454,0.00831443688586546
2019,"female",0.123699421965318,0.129479768786127,0.195375722543353,0.00578034682080925
2020,"female",0.0650263620386643,0.172231985940246,0.286467486818981,0.0140597539543058
2021,"female",0.0666666666666667,0.0691358024691358,0.279012345679012,0.0246913580246914
2022,"female",0.140243902439024,0.161585365853659,0.128048780487805,0.00914634146341463
2023,"female",0.145038167938931,0.0458015267175573,0.118320610687023,0.0190839694656489
2024,"female",0.0733590733590734,0.0810810810810811,0.193050193050193,0.0154440154440154
