CU_ID,CU_Name,Species,Year,SpnForAbd_Total,SpnForTrend_Total,SpnForAbd_Wild,SpnForTrend_Wild,Recruits_Wild,Recruits_Total,Abd_StartYr,UseYear,Group
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1969,159,159,159,159,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1970,929,929,929,929,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1971,1400,1400,1400,1400,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1972,250,250,250,250,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1973,NA,NA,NA,NA,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1974,NA,NA,NA,NA,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1975,376,376,376,376,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1976,154,154,154,154,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1977,116,116,116,116,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1978,566,566,566,566,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1979,1077,1077,1077,1077,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1980,1457,1457,1457,1457,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1981,2128,2128,2128,2128,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1982,803,803,803,803,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1983,953,953,953,953,NA,NA,1969,TRUE,CK_Yukon
CK-68,YukonRiver-TeslinHeadwaters,Chinook,1984,1206,1206,1206,1206,NA,NA,1969,TRUE,CK_Yukon
