"stock","year","mean","lower","upper","cv"
"UpperYukonR.","2011",1211.01265889502,655.446974389239,1766.5783434008,0.229380626381189
"UpperYukonR.","2012",6728.61074976781,5153.98885157747,8303.23264795818,0.117009436029919
"UpperYukonR.","2013",67.0127804959138,10,369.767498272425,1.34216001638062
"UpperYukonR.","2014",671.349925159251,93.6230596697283,1249.07679064877,0.430272532876561
"UpperYukonR.","2015",2737.54297568568,1884.64624482232,3590.43970654905,0.155777779278467
"UpperYukonR.","2016",2127.82501400303,1485.0929085615,2770.55711944456,0.151030301178849
"UpperYukonR.","2017",6217.60334023799,5553.62268389876,6881.58399657724,0.0533952248161445
"UpperYukonR.","2018",4487.38212324922,3516.91989273791,5457.84435376053,0.108132336834357
"UpperYukonR.","2019",3446.36995061946,2168.6588377857,4724.08106345324,0.185370568328584
"UpperYukonR.","2020",723.225773698139,295.19468017904,1151.25686721724,0.29591803077648
"UpperYukonR.","2021",3827.44114514992,3488.10997747741,4166.77231282244,0.0443287244406769
"UpperYukonR.","2022",634.981544419742,256.270850036917,1013.69223880257,0.298206064184824
"UpperYukonR.","2023",384.74438052859,143.737611085997,625.751149971183,0.313203755063921
"UpperYukonR.","2024",3279.60799098111,1802.50691572171,4756.70906624053,0.225194760977748
"Big.Salmon","1985",4665.33289579886,1044.74407450345,8500.79405698276,0.495343661797212
"Big.Salmon","1986",4368.01534577439,1001.78863894752,8065.7006654518,0.500136152076858
"Big.Salmon","1987",4337.42933424263,924.353550048148,7902.09399070638,0.493064835842481
"Big.Salmon","1988",3106.71258979811,-41.0746769726837,7364.39735106832,0.751415488930815
"Big.Salmon","1989",5425.50765223218,-936.243789191567,14203.536379999,0.89300097546878
"Big.Salmon","1990",7141.08247798627,-397.385257124235,17625.0338054705,0.819369276010146
"Big.Salmon","1991",9914.21592583321,2035.31556486127,17954.8392914567,0.493224279619187
"Big.Salmon","1992",5815.4405417142,1278.44824282806,10846.8073358242,0.504229344389516
"Big.Salmon","1993",6320.66695889405,1283.21428774456,11842.3753283778,0.505375712210881
"Big.Salmon","1994",7912.20324974414,1670.98584159699,14434.6776758494,0.495823498936843
"Big.Salmon","1995",12066.0532506715,2790.37312652121,21937.0243603577,0.491337062613923
"Big.Salmon","1996",10678.4431835157,2291.83402976345,19550.5099196738,0.497591394439914
"Big.Salmon","1997",14526.4589182637,3177.67943544098,26568.8090404628,0.486372871661799
"Big.Salmon","1998",2382.20053169559,285.207973577823,4934.99627948331,0.599058273160313
"Big.Salmon","1999",5523.39413023996,1226.54482527796,10043.4172492589,0.495020260075723
"Big.Salmon","2000",5318.32246850149,1121.91244302856,9825.80499988504,0.501090524603306
"Big.Salmon","2001",7163.95002995592,1563.13535266186,14280.6065136475,0.55467231693946
"Big.Salmon","2002",8801.06361447183,1928.39806549759,16064.1233999033,0.494021000670275
"Big.Salmon","2003",21497.2082350259,5020.8578779232,38733.6923772948,0.490815181037361
"Big.Salmon","2004",6249.17668843572,1291.74869390913,11285.7975298576,0.485988973760073
"Big.Salmon","2005",5618,6179.8,5056.2,0.05
"Big.Salmon","2006",7308,8038.8,6577.2,0.05
"Big.Salmon","2007",4506,4956.6,4055.4,0.05
"Big.Salmon","2008",1329,1461.9,1196.1,0.05
"Big.Salmon","2009",9261,10187.1,8334.9,0.05
"Big.Salmon","2010",3817,4198.7,3435.3,0.05
"Big.Salmon","2011",5156,5671.6,4640.4,0.05
"Big.Salmon","2012",2584,2842.4,2325.6,0.05
"Big.Salmon","2013",3242,3566.2,2917.8,0.05
"Big.Salmon","2014",6321,6953.1,5688.9,0.05
"Big.Salmon","2015",10078,11085.8,9070.2,0.05
"Big.Salmon","2016",6761,7437.1,6084.9,0.05
"Big.Salmon","2017",5672,6239.2,5104.8,0.05
"Big.Salmon","2018",5159,5674.9,4643.1,0.05
"Big.Salmon","2019",3874,4261.4,3486.6,0.05
"Big.Salmon","2020",1635,1798.5,1471.5,0.05
"Big.Salmon","2021",1958,2153.8,1762.2,0.05
"Big.Salmon","2022",2196.64372297233,485.828784570405,3948.4087467948,0.05
"Big.Salmon","2023",1795,1974.5,1615.5,0.05
"Big.Salmon","2024",1899,2088.9,1709.1,0.05
