"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","1985",1883.6136300743,1089.16262362754,2678.06463652105,0.210884810388482
"NorthernYukonR.andtribs.","1986",4289.24425924792,2862.50135710826,5715.98716138759,0.166316350376119
"NorthernYukonR.andtribs.","1987",3535.68520542371,2491.34687334892,4580.02353749851,0.147685423248765
"NorthernYukonR.andtribs.","1988",2651.94591788936,371.817909553349,4932.07392622538,0.429897154567679
"NorthernYukonR.andtribs.","1989",8177.31403944342,3625.98696943606,12728.6411094508,0.278289854593695
"NorthernYukonR.andtribs.","1990",16858.5220042292,7832.63034542217,25884.4136630362,0.267695224306816
"NorthernYukonR.andtribs.","1991",12387.8871584703,10350.1225322058,14425.6517847348,0.0822482720498118
"NorthernYukonR.andtribs.","1992",8439.42006820779,6040.35558092631,10838.4845554893,0.142134439801085
"NorthernYukonR.andtribs.","1993",11751.2485182568,9037.37160426656,14465.1254322472,0.115471854321436
"NorthernYukonR.andtribs.","1994",10651.5595682553,8316.25939465202,12986.8597418586,0.109622452873623
"NorthernYukonR.andtribs.","1995",11404.1467921802,9063.96842509457,13744.3251592659,0.102602080178866
"NorthernYukonR.andtribs.","1996",6222.89194962264,4293.27494213344,8152.50895711185,0.155041821640999
"NorthernYukonR.andtribs.","1997",8575.38045660974,6510.39378509974,10640.3671281198,0.120402044081809
"NorthernYukonR.andtribs.","1998",5766.87085738886,3695.28249739355,7838.4592173842,0.179611128047118
"NorthernYukonR.andtribs.","1999",3503.57658717848,2518.76758035289,4488.38559400408,0.140543382215413
"NorthernYukonR.andtribs.","2000",4959.31934716962,3473.58510258706,6445.0535917522,0.149792152972616
"NorthernYukonR.andtribs.","2001",8502.43039494992,5290.75625739998,11714.1045324999,0.188868005285733
"NorthernYukonR.andtribs.","2002",6015.8215641792,4499.16836072234,7532.47476763608,0.126055368105304
"NorthernYukonR.andtribs.","2003",12680.8176666804,10308.282254067,15053.3530792939,0.0935482030802885
"NorthernYukonR.andtribs.","2004",10952.0780150368,8487.10499821545,13417.0510318581,0.112534489502221
"NorthernYukonR.andtribs.","2005",10036.9916127899,7820.47123272371,12253.5119928561,0.110417566616362
"NorthernYukonR.andtribs.","2006",11438.1648514478,7856.31042390458,15020.0192789911,0.156574698566697
"NorthernYukonR.andtribs.","2007",4786.16912115896,3386.23046408909,6186.10777822885,0.146248348275133
"NorthernYukonR.andtribs.","2008",5417.83927838343,4712.27091680117,6123.40763996572,0.0651152909239493
"NorthernYukonR.andtribs.","2009",7369.83324443284,6090.32143180046,8649.34505706523,0.0868073788235933
"NorthernYukonR.andtribs.","2010",7216.98406762435,4890.68308194495,9543.28505330377,0.161168499464706
"NorthernYukonR.andtribs.","2011",4419.66008509203,3687.4686947718,5151.85147541228,0.0828334505621823
"NorthernYukonR.andtribs.","2012",4560.26747711756,3208.59536564715,5911.93958858798,0.148200968282323
