"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.10","Pelly",2046,5823,1938.75,15949.5
"fixed.ER.10","Pelly",2047,5868.5,1847.25,15734.25
"fixed.ER.10","Pelly",2048,5667,1907,16028.25
"fixed.ER.10","Pelly",2049,6003.5,1730.5,16213.75
"fixed.ER.10","Pelly",2050,6078,1916.5,17153.5
"fixed.ER.10","Pelly",2051,5966,2000,17419.5
"fixed.ER.10","Stewart",2024,2097,1845.75,2445.75
"fixed.ER.10","Stewart",2025,2345,1825.75,3000.25
"fixed.ER.10","Stewart",2026,2450,1630.5,3626.25
"fixed.ER.10","Stewart",2027,2003,1227.75,3508.5
"fixed.ER.10","Stewart",2028,1586,880.75,2909.5
"fixed.ER.10","Stewart",2029,2456,1254.25,5136.5
"fixed.ER.10","Stewart",2030,3504,1710.25,7612.75
"fixed.ER.10","Stewart",2031,3818.5,1757.5,8236
"fixed.ER.10","Stewart",2032,3584,1737.5,8376
"fixed.ER.10","Stewart",2033,3389,1439,7773
"fixed.ER.10","Stewart",2034,3359.5,1370.5,7608.5
"fixed.ER.10","Stewart",2035,3251,1453.5,7591.25
"fixed.ER.10","Stewart",2036,3245.5,1387,8138
"fixed.ER.10","Stewart",2037,3405.5,1291.75,7717
"fixed.ER.10","Stewart",2038,3259,1318.75,7218
"fixed.ER.10","Stewart",2039,3253,1274,7545.25
"fixed.ER.10","Stewart",2040,3273.5,1287.75,7219
"fixed.ER.10","Stewart",2041,3179,1276.25,7208.25
"fixed.ER.10","Stewart",2042,3249.5,1172.25,7717.25
"fixed.ER.10","Stewart",2043,3244.5,1283.75,7855.25
"fixed.ER.10","Stewart",2044,3360,1322.75,7598.75
"fixed.ER.10","Stewart",2045,3241.5,1317.25,7806.25
"fixed.ER.10","Stewart",2046,3026,1251.25,7324.25
"fixed.ER.10","Stewart",2047,2886.5,1230.75,7075
"fixed.ER.10","Stewart",2048,3028,1182.5,7321
"fixed.ER.10","Stewart",2049,2927,1182.25,7630.25
"fixed.ER.10","Stewart",2050,3081,1245,7511.5
"fixed.ER.10","Stewart",2051,3142.5,1183.75,7242.75
"fixed.ER.10","UpperYukonR.",2024,2259.5,2106.75,2431
"fixed.ER.10","UpperYukonR.",2025,2550.5,1986.5,3434.25
"fixed.ER.10","UpperYukonR.",2026,3017,1974.75,4869.5
"fixed.ER.10","UpperYukonR.",2027,2867.5,1566.25,5678.25
"fixed.ER.10","UpperYukonR.",2028,2176.5,1062,4627
"fixed.ER.10","UpperYukonR.",2029,2824,1232.5,6679
"fixed.ER.10","UpperYukonR.",2030,4593.5,1883,11498.25
"fixed.ER.10","UpperYukonR.",2031,5091,2106.75,12796.75
"fixed.ER.10","UpperYukonR.",2032,5542.5,2054,12079
"fixed.ER.10","UpperYukonR.",2033,4828,1921.75,11936.25
"fixed.ER.10","UpperYukonR.",2034,4757,1623.75,11544.5
"fixed.ER.10","UpperYukonR.",2035,4716,1570,11429
"fixed.ER.10","UpperYukonR.",2036,4588.5,1527.75,11641.75
"fixed.ER.10","UpperYukonR.",2037,3886,1428,11329
"fixed.ER.10","UpperYukonR.",2038,4300.5,1353.75,10569
"fixed.ER.10","UpperYukonR.",2039,4393.5,1316,10503.75
"fixed.ER.10","UpperYukonR.",2040,4376,1484,11878
"fixed.ER.10","UpperYukonR.",2041,4405.5,1353.25,11882.75
"fixed.ER.10","UpperYukonR.",2042,4174.5,1377.5,10950
"fixed.ER.10","UpperYukonR.",2043,3823,1298.25,10925.75
"fixed.ER.10","UpperYukonR.",2044,3702,1240.25,11327.25
"fixed.ER.10","UpperYukonR.",2045,3804,1200.25,10686.5
"fixed.ER.10","UpperYukonR.",2046,3733.5,1053.75,10331
"fixed.ER.10","UpperYukonR.",2047,3832,1097.25,10103.25
"fixed.ER.10","UpperYukonR.",2048,3556.5,1179.25,11066.75
"fixed.ER.10","UpperYukonR.",2049,3818.5,1324.5,10786.25
"fixed.ER.10","UpperYukonR.",2050,3960.5,1395.5,10300.5
"fixed.ER.10","UpperYukonR.",2051,3733.5,1391.75,10699.5
"fixed.ER.10","Whiteandtribs.",2024,1204,946,1543.25
"fixed.ER.10","Whiteandtribs.",2025,1628,1239.75,2115.5
"fixed.ER.10","Whiteandtribs.",2026,2118,1469.75,3192.5
"fixed.ER.10","Whiteandtribs.",2027,2650.5,1578.25,5080.75
"fixed.ER.10","Whiteandtribs.",2028,2556,1351.5,4910.5
"fixed.ER.10","Whiteandtribs.",2029,2427.5,1076.5,5056.75
"fixed.ER.10","Whiteandtribs.",2030,2885.5,1130,6380.25
"fixed.ER.10","Whiteandtribs.",2031,3512,1488.5,8098
"fixed.ER.10","Whiteandtribs.",2032,4104,1616.25,8796
"fixed.ER.10","Whiteandtribs.",2033,3890,1597,9204.5
"fixed.ER.10","Whiteandtribs.",2034,3572.5,1448.75,9519.25
"fixed.ER.10","Whiteandtribs.",2035,3323,1303.75,9607.75
"fixed.ER.10","Whiteandtribs.",2036,3603.5,1378.5,9009
"fixed.ER.10","Whiteandtribs.",2037,3568,1450.75,8290.5
"fixed.ER.10","Whiteandtribs.",2038,3598,1429,8235.5
"fixed.ER.10","Whiteandtribs.",2039,3598,1376.75,8330.5
"fixed.ER.10","Whiteandtribs.",2040,3507.5,1454,8976.25
"fixed.ER.10","Whiteandtribs.",2041,3633.5,1313.75,8681.75
"fixed.ER.10","Whiteandtribs.",2042,3745.5,1334.25,8675
"fixed.ER.10","Whiteandtribs.",2043,3641.5,1343.75,9192.75
"fixed.ER.10","Whiteandtribs.",2044,3473.5,1370.25,8367.25
"fixed.ER.10","Whiteandtribs.",2045,3592.5,1299.5,8832.25
"fixed.ER.10","Whiteandtribs.",2046,3468.5,1289.75,8623.5
"fixed.ER.10","Whiteandtribs.",2047,3262,1113.5,8267.75
"fixed.ER.10","Whiteandtribs.",2048,3209,1270.5,8615.5
"fixed.ER.10","Whiteandtribs.",2049,3540.5,1199,7688.5
"fixed.ER.10","Whiteandtribs.",2050,3878.5,1194,8452.75
"fixed.ER.10","Whiteandtribs.",2051,3624,1200.75,8710.75
"fixed.ER.10","YukonR.Teslinheadwaters",2024,4100.5,3668.5,4581.5
"fixed.ER.10","YukonR.Teslinheadwaters",2025,4926,3791,6173
"fixed.ER.10","YukonR.Teslinheadwaters",2026,4803.5,3343.75,6717
"fixed.ER.10","YukonR.Teslinheadwaters",2027,4035,2488.75,6461
"fixed.ER.10","YukonR.Teslinheadwaters",2028,4266,2578.25,7789.75
"fixed.ER.10","YukonR.Teslinheadwaters",2029,6449.5,3468.75,11771
"fixed.ER.10","YukonR.Teslinheadwaters",2030,7165.5,3915.25,13939.25
"fixed.ER.10","YukonR.Teslinheadwaters",2031,7234,3956,13686
"fixed.ER.10","YukonR.Teslinheadwaters",2032,6785.5,3686.5,13982.75
"fixed.ER.10","YukonR.Teslinheadwaters",2033,6662.5,3577.5,12605
"fixed.ER.10","YukonR.Teslinheadwaters",2034,6370,3049,11415.75
"fixed.ER.10","YukonR.Teslinheadwaters",2035,6087.5,2897.75,10951.25
"fixed.ER.10","YukonR.Teslinheadwaters",2036,5708,2670,10747.75
"fixed.ER.10","YukonR.Teslinheadwaters",2037,5934.5,2717,11267.5
"fixed.ER.10","YukonR.Teslinheadwaters",2038,5653.5,2734.25,11759
"fixed.ER.10","YukonR.Teslinheadwaters",2039,6002,2529.75,12417.75
"fixed.ER.10","YukonR.Teslinheadwaters",2040,6178.5,2735,12439.25
"fixed.ER.10","YukonR.Teslinheadwaters",2041,5934,2709,12773.25
"fixed.ER.10","YukonR.Teslinheadwaters",2042,5702.5,2743,11290.75
"fixed.ER.10","YukonR.Teslinheadwaters",2043,5358.5,2675.75,12126.5
"fixed.ER.10","YukonR.Teslinheadwaters",2044,5715.5,2613.5,11327.5
"fixed.ER.10","YukonR.Teslinheadwaters",2045,5344,2505.75,10524.5
"fixed.ER.10","YukonR.Teslinheadwaters",2046,5368,2566.5,11824.75
"fixed.ER.10","YukonR.Teslinheadwaters",2047,5609.5,2605,11850
"fixed.ER.10","YukonR.Teslinheadwaters",2048,5802,2562.75,11787.5
"fixed.ER.10","YukonR.Teslinheadwaters",2049,5856.5,2742.75,11985
"fixed.ER.10","YukonR.Teslinheadwaters",2050,5805,2640.5,12270.25
"fixed.ER.10","YukonR.Teslinheadwaters",2051,5363,2590.5,11797
"fixed.ER.100","Big.Salmon",2024,1908.5,1838,1961
"fixed.ER.100","Big.Salmon",2025,0,0,158.25
"fixed.ER.100","Big.Salmon",2026,0,0,128.25
"fixed.ER.100","Big.Salmon",2027,0,0,194
"fixed.ER.100","Big.Salmon",2028,0,0,206
"fixed.ER.100","Big.Salmon",2029,0,0,165.5
"fixed.ER.100","Big.Salmon",2030,0,0,108.5
"fixed.ER.100","Big.Salmon",2031,0,0,0
"fixed.ER.100","Big.Salmon",2032,0,0,0
"fixed.ER.100","Big.Salmon",2033,0,0,0
"fixed.ER.100","Big.Salmon",2034,0,0,0
"fixed.ER.100","Big.Salmon",2035,0,0,0
"fixed.ER.100","Big.Salmon",2036,0,0,0
"fixed.ER.100","Big.Salmon",2037,0,0,0
"fixed.ER.100","Big.Salmon",2038,0,0,0
"fixed.ER.100","Big.Salmon",2039,0,0,0
"fixed.ER.100","Big.Salmon",2040,0,0,0
"fixed.ER.100","Big.Salmon",2041,0,0,0
"fixed.ER.100","Big.Salmon",2042,0,0,0
"fixed.ER.100","Big.Salmon",2043,0,0,0
"fixed.ER.100","Big.Salmon",2044,0,0,0
"fixed.ER.100","Big.Salmon",2045,0,0,0
"fixed.ER.100","Big.Salmon",2046,0,0,0
"fixed.ER.100","Big.Salmon",2047,0,0,0
"fixed.ER.100","Big.Salmon",2048,0,0,0
"fixed.ER.100","Big.Salmon",2049,0,0,0
"fixed.ER.100","Big.Salmon",2050,0,0,0
"fixed.ER.100","Big.Salmon",2051,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2024,6351,6058.5,6657
"fixed.ER.100","MiddleYukonR.andtribs.",2025,0,0,527.75
"fixed.ER.100","MiddleYukonR.andtribs.",2026,0,0,522.25
"fixed.ER.100","MiddleYukonR.andtribs.",2027,73.5,0,662.25
"fixed.ER.100","MiddleYukonR.andtribs.",2028,0,0,499.5
"fixed.ER.100","MiddleYukonR.andtribs.",2029,0,0,465.25
"fixed.ER.100","MiddleYukonR.andtribs.",2030,0,0,411.5
"fixed.ER.100","MiddleYukonR.andtribs.",2031,0,0,105.75
"fixed.ER.100","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2033,0,0,58.25
"fixed.ER.100","MiddleYukonR.andtribs.",2034,0,0,62
"fixed.ER.100","MiddleYukonR.andtribs.",2035,0,0,56.25
"fixed.ER.100","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Nordenskiold",2024,1421.5,1319.5,1525.25
"fixed.ER.100","Nordenskiold",2025,0,0,157
"fixed.ER.100","Nordenskiold",2026,0,0,145.25
"fixed.ER.100","Nordenskiold",2027,0,0,179
"fixed.ER.100","Nordenskiold",2028,0,0,182.5
"fixed.ER.100","Nordenskiold",2029,0,0,171.25
"fixed.ER.100","Nordenskiold",2030,0,0,124.5
"fixed.ER.100","Nordenskiold",2031,0,0,0
"fixed.ER.100","Nordenskiold",2032,0,0,0
"fixed.ER.100","Nordenskiold",2033,0,0,0
"fixed.ER.100","Nordenskiold",2034,0,0,0
"fixed.ER.100","Nordenskiold",2035,0,0,0
"fixed.ER.100","Nordenskiold",2036,0,0,0
"fixed.ER.100","Nordenskiold",2037,0,0,0
"fixed.ER.100","Nordenskiold",2038,0,0,0
"fixed.ER.100","Nordenskiold",2039,0,0,0
"fixed.ER.100","Nordenskiold",2040,0,0,0
"fixed.ER.100","Nordenskiold",2041,0,0,0
"fixed.ER.100","Nordenskiold",2042,0,0,0
"fixed.ER.100","Nordenskiold",2043,0,0,0
"fixed.ER.100","Nordenskiold",2044,0,0,0
"fixed.ER.100","Nordenskiold",2045,0,0,0
"fixed.ER.100","Nordenskiold",2046,0,0,0
"fixed.ER.100","Nordenskiold",2047,0,0,0
"fixed.ER.100","Nordenskiold",2048,0,0,0
"fixed.ER.100","Nordenskiold",2049,0,0,0
"fixed.ER.100","Nordenskiold",2050,0,0,0
"fixed.ER.100","Nordenskiold",2051,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2024,2538,2258.5,2874
"fixed.ER.100","NorthernYukonR.andtribs.",2025,0,0,263.25
"fixed.ER.100","NorthernYukonR.andtribs.",2026,0,0,270.25
"fixed.ER.100","NorthernYukonR.andtribs.",2027,0,0,260
"fixed.ER.100","NorthernYukonR.andtribs.",2028,0,0,165.25
"fixed.ER.100","NorthernYukonR.andtribs.",2029,0,0,197
"fixed.ER.100","NorthernYukonR.andtribs.",2030,0,0,146.25
"fixed.ER.100","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.100","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.100","Pelly",2024,1802,1670.75,1963.25
"fixed.ER.100","Pelly",2025,0,0,171.75
"fixed.ER.100","Pelly",2026,0,0,162
"fixed.ER.100","Pelly",2027,0,0,196.5
"fixed.ER.100","Pelly",2028,0,0,139.25
"fixed.ER.100","Pelly",2029,0,0,126.5
"fixed.ER.100","Pelly",2030,0,0,106
"fixed.ER.100","Pelly",2031,0,0,0
"fixed.ER.100","Pelly",2032,0,0,0
"fixed.ER.100","Pelly",2033,0,0,0
"fixed.ER.100","Pelly",2034,0,0,0
"fixed.ER.100","Pelly",2035,0,0,0
"fixed.ER.100","Pelly",2036,0,0,0
"fixed.ER.100","Pelly",2037,0,0,0
"fixed.ER.100","Pelly",2038,0,0,0
"fixed.ER.100","Pelly",2039,0,0,0
"fixed.ER.100","Pelly",2040,0,0,0
"fixed.ER.100","Pelly",2041,0,0,0
"fixed.ER.100","Pelly",2042,0,0,0
"fixed.ER.100","Pelly",2043,0,0,0
"fixed.ER.100","Pelly",2044,0,0,0
"fixed.ER.100","Pelly",2045,0,0,0
"fixed.ER.100","Pelly",2046,0,0,0
"fixed.ER.100","Pelly",2047,0,0,0
"fixed.ER.100","Pelly",2048,0,0,0
"fixed.ER.100","Pelly",2049,0,0,0
"fixed.ER.100","Pelly",2050,0,0,0
"fixed.ER.100","Pelly",2051,0,0,0
"fixed.ER.100","Stewart",2024,2088,1818.75,2443
"fixed.ER.100","Stewart",2025,0,0,190.25
"fixed.ER.100","Stewart",2026,0,0,150.5
"fixed.ER.100","Stewart",2027,0,0,166.5
"fixed.ER.100","Stewart",2028,0,0,121
"fixed.ER.100","Stewart",2029,0,0,139.25
"fixed.ER.100","Stewart",2030,0,0,130.25
"fixed.ER.100","Stewart",2031,0,0,0
"fixed.ER.100","Stewart",2032,0,0,0
"fixed.ER.100","Stewart",2033,0,0,0
"fixed.ER.100","Stewart",2034,0,0,0
"fixed.ER.100","Stewart",2035,0,0,0
"fixed.ER.100","Stewart",2036,0,0,0
"fixed.ER.100","Stewart",2037,0,0,0
"fixed.ER.100","Stewart",2038,0,0,0
"fixed.ER.100","Stewart",2039,0,0,0
"fixed.ER.100","Stewart",2040,0,0,0
"fixed.ER.100","Stewart",2041,0,0,0
"fixed.ER.100","Stewart",2042,0,0,0
"fixed.ER.100","Stewart",2043,0,0,0
"fixed.ER.100","Stewart",2044,0,0,0
"fixed.ER.100","Stewart",2045,0,0,0
"fixed.ER.100","Stewart",2046,0,0,0
"fixed.ER.100","Stewart",2047,0,0,0
"fixed.ER.100","Stewart",2048,0,0,0
"fixed.ER.100","Stewart",2049,0,0,0
"fixed.ER.100","Stewart",2050,0,0,0
"fixed.ER.100","Stewart",2051,0,0,0
"fixed.ER.100","UpperYukonR.",2024,2268.5,2107,2420.5
"fixed.ER.100","UpperYukonR.",2025,0,0,194.25
"fixed.ER.100","UpperYukonR.",2026,0,0,202
"fixed.ER.100","UpperYukonR.",2027,0,0,236.5
"fixed.ER.100","UpperYukonR.",2028,0,0,158.25
"fixed.ER.100","UpperYukonR.",2029,0,0,137
"fixed.ER.100","UpperYukonR.",2030,0,0,160.25
"fixed.ER.100","UpperYukonR.",2031,0,0,0
"fixed.ER.100","UpperYukonR.",2032,0,0,0
"fixed.ER.100","UpperYukonR.",2033,0,0,0
"fixed.ER.100","UpperYukonR.",2034,0,0,0
"fixed.ER.100","UpperYukonR.",2035,0,0,0
"fixed.ER.100","UpperYukonR.",2036,0,0,0
"fixed.ER.100","UpperYukonR.",2037,0,0,0
"fixed.ER.100","UpperYukonR.",2038,0,0,0
"fixed.ER.100","UpperYukonR.",2039,0,0,0
"fixed.ER.100","UpperYukonR.",2040,0,0,0
"fixed.ER.100","UpperYukonR.",2041,0,0,0
"fixed.ER.100","UpperYukonR.",2042,0,0,0
"fixed.ER.100","UpperYukonR.",2043,0,0,0
"fixed.ER.100","UpperYukonR.",2044,0,0,0
"fixed.ER.100","UpperYukonR.",2045,0,0,0
"fixed.ER.100","UpperYukonR.",2046,0,0,0
"fixed.ER.100","UpperYukonR.",2047,0,0,0
"fixed.ER.100","UpperYukonR.",2048,0,0,0
"fixed.ER.100","UpperYukonR.",2049,0,0,0
"fixed.ER.100","UpperYukonR.",2050,0,0,0
"fixed.ER.100","UpperYukonR.",2051,0,0,0
"fixed.ER.100","Whiteandtribs.",2024,1163,912.75,1432.25
"fixed.ER.100","Whiteandtribs.",2025,0,0,113.75
"fixed.ER.100","Whiteandtribs.",2026,0,0,126
"fixed.ER.100","Whiteandtribs.",2027,0,0,199.5
"fixed.ER.100","Whiteandtribs.",2028,0,0,159
"fixed.ER.100","Whiteandtribs.",2029,0,0,125.5
"fixed.ER.100","Whiteandtribs.",2030,0,0,87
"fixed.ER.100","Whiteandtribs.",2031,0,0,0
"fixed.ER.100","Whiteandtribs.",2032,0,0,0
"fixed.ER.100","Whiteandtribs.",2033,0,0,0
"fixed.ER.100","Whiteandtribs.",2034,0,0,0
"fixed.ER.100","Whiteandtribs.",2035,0,0,0
"fixed.ER.100","Whiteandtribs.",2036,0,0,0
"fixed.ER.100","Whiteandtribs.",2037,0,0,0
"fixed.ER.100","Whiteandtribs.",2038,0,0,0
"fixed.ER.100","Whiteandtribs.",2039,0,0,0
"fixed.ER.100","Whiteandtribs.",2040,0,0,0
"fixed.ER.100","Whiteandtribs.",2041,0,0,0
"fixed.ER.100","Whiteandtribs.",2042,0,0,0
"fixed.ER.100","Whiteandtribs.",2043,0,0,0
"fixed.ER.100","Whiteandtribs.",2044,0,0,0
"fixed.ER.100","Whiteandtribs.",2045,0,0,0
"fixed.ER.100","Whiteandtribs.",2046,0,0,0
"fixed.ER.100","Whiteandtribs.",2047,0,0,0
"fixed.ER.100","Whiteandtribs.",2048,0,0,0
"fixed.ER.100","Whiteandtribs.",2049,0,0,0
"fixed.ER.100","Whiteandtribs.",2050,0,0,0
"fixed.ER.100","Whiteandtribs.",2051,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2024,4117,3672.75,4594.75
"fixed.ER.100","YukonR.Teslinheadwaters",2025,0,0,384
"fixed.ER.100","YukonR.Teslinheadwaters",2026,0,0,301.75
"fixed.ER.100","YukonR.Teslinheadwaters",2027,0,0,315.75
"fixed.ER.100","YukonR.Teslinheadwaters",2028,0,0,312.25
"fixed.ER.100","YukonR.Teslinheadwaters",2029,0,0,430
"fixed.ER.100","YukonR.Teslinheadwaters",2030,0,0,318
"fixed.ER.100","YukonR.Teslinheadwaters",2031,0,0,71
"fixed.ER.100","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2033,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2034,0,0,54
"fixed.ER.100","YukonR.Teslinheadwaters",2035,0,0,58.25
"fixed.ER.100","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.100","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.15","Big.Salmon",2024,1894,1840.75,1957.25
"fixed.ER.15","Big.Salmon",2025,1865,1566.5,2340
"fixed.ER.15","Big.Salmon",2026,1929,1372.5,2859.5
"fixed.ER.15","Big.Salmon",2027,2375,1461.75,4000
"fixed.ER.15","Big.Salmon",2028,2657,1496.5,4778.25
"fixed.ER.15","Big.Salmon",2029,2747,1470.75,5392.5
"fixed.ER.15","Big.Salmon",2030,2867,1417,6346.75
"fixed.ER.15","Big.Salmon",2031,3351.5,1493.25,7156.5
"fixed.ER.15","Big.Salmon",2032,3533.5,1535.75,8166.25
"fixed.ER.15","Big.Salmon",2033,4060,1645.75,9821
"fixed.ER.15","Big.Salmon",2034,4461,1706.5,11254.5
"fixed.ER.15","Big.Salmon",2035,4712,1719,11086
"fixed.ER.15","Big.Salmon",2036,4683.5,1648.75,10782.25
"fixed.ER.15","Big.Salmon",2037,4591.5,1723,11119.25
"fixed.ER.15","Big.Salmon",2038,4514.5,1838,10878
"fixed.ER.15","Big.Salmon",2039,4579.5,1619.25,11585.5
"fixed.ER.15","Big.Salmon",2040,4438.5,1557.5,11469.5
"fixed.ER.15","Big.Salmon",2041,4594.5,1505.5,10902.5
"fixed.ER.15","Big.Salmon",2042,4683.5,1552.25,10878
"fixed.ER.15","Big.Salmon",2043,4908.5,1769.5,11671.25
"fixed.ER.15","Big.Salmon",2044,4824.5,1782.25,11630.25
"fixed.ER.15","Big.Salmon",2045,4812.5,1550,11719.75
"fixed.ER.15","Big.Salmon",2046,5037,1483.75,11718.75
"fixed.ER.15","Big.Salmon",2047,4956,1679.75,11248.5
"fixed.ER.15","Big.Salmon",2048,4885,1626.5,11853.75
"fixed.ER.15","Big.Salmon",2049,4963,1781.25,11451.5
"fixed.ER.15","Big.Salmon",2050,4858,1902,11142
"fixed.ER.15","Big.Salmon",2051,5017.5,1987,12161.5
"fixed.ER.15","MiddleYukonR.andtribs.",2024,6365.5,6067.75,6633.25
"fixed.ER.15","MiddleYukonR.andtribs.",2025,6888,5595.25,8709
"fixed.ER.15","MiddleYukonR.andtribs.",2026,8146.5,5790,11741.75
"fixed.ER.15","MiddleYukonR.andtribs.",2027,8061,5169.75,13260.75
"fixed.ER.15","MiddleYukonR.andtribs.",2028,6853,4106.25,11930
"fixed.ER.15","MiddleYukonR.andtribs.",2029,7374,4102.5,13524
"fixed.ER.15","MiddleYukonR.andtribs.",2030,10627,5517,19513
"fixed.ER.15","MiddleYukonR.andtribs.",2031,11492.5,6115.25,22011.25
"fixed.ER.15","MiddleYukonR.andtribs.",2032,11860,5618.75,23241.25
"fixed.ER.15","MiddleYukonR.andtribs.",2033,12053.5,5255.5,23748.25
"fixed.ER.15","MiddleYukonR.andtribs.",2034,11613,5406.5,25768.75
"fixed.ER.15","MiddleYukonR.andtribs.",2035,11420.5,5059.75,26129.5
"fixed.ER.15","MiddleYukonR.andtribs.",2036,11151.5,5128.75,25647.75
"fixed.ER.15","MiddleYukonR.andtribs.",2037,10908.5,4623.25,24548
"fixed.ER.15","MiddleYukonR.andtribs.",2038,11069.5,4530,24872.5
"fixed.ER.15","MiddleYukonR.andtribs.",2039,10193,4727.5,24121.25
"fixed.ER.15","MiddleYukonR.andtribs.",2040,10154.5,4602.5,22990.5
"fixed.ER.15","MiddleYukonR.andtribs.",2041,10074,5143.25,22698
"fixed.ER.15","MiddleYukonR.andtribs.",2042,10419,4750.75,23061.5
"fixed.ER.15","MiddleYukonR.andtribs.",2043,10677.5,4732.25,22151.75
"fixed.ER.15","MiddleYukonR.andtribs.",2044,10413,4556.5,22465.5
"fixed.ER.15","MiddleYukonR.andtribs.",2045,10587,4745.75,23566.5
"fixed.ER.15","MiddleYukonR.andtribs.",2046,10793,4994.5,23543.75
"fixed.ER.15","MiddleYukonR.andtribs.",2047,11168.5,5001.5,24896.25
"fixed.ER.15","MiddleYukonR.andtribs.",2048,11545.5,4973.5,25381.75
"fixed.ER.15","MiddleYukonR.andtribs.",2049,11633,5175.25,24145.5
"fixed.ER.15","MiddleYukonR.andtribs.",2050,11381,5332,24789.5
"fixed.ER.15","MiddleYukonR.andtribs.",2051,11319,4979.5,23190.25
"fixed.ER.15","Nordenskiold",2024,1409,1306,1512.5
"fixed.ER.15","Nordenskiold",2025,1862.5,1466.75,2437.75
"fixed.ER.15","Nordenskiold",2026,2274.5,1565.75,3375.75
"fixed.ER.15","Nordenskiold",2027,2122,1335,3370.5
"fixed.ER.15","Nordenskiold",2028,2171.5,1243.75,3670.75
"fixed.ER.15","Nordenskiold",2029,2642,1486,4598.25
"fixed.ER.15","Nordenskiold",2030,2823,1488.75,5058.75
